P@1,HR@1,R@1,NDCG@1,P@2,HR@2,R@2,NDCG@2,P@3,HR@3,R@3,NDCG@3,P@4,HR@4,R@4,NDCG@4,P@5,HR@5,R@5,NDCG@5,P@6,HR@6,R@6,NDCG@6,P@7,HR@7,R@7,NDCG@7,P@8,HR@8,R@8,NDCG@8,P@9,HR@9,R@9,NDCG@9,P@10,HR@10,R@10,NDCG@10,P@11,HR@11,R@11,NDCG@11,P@12,HR@12,R@12,NDCG@12,P@13,HR@13,R@13,NDCG@13,P@14,HR@14,R@14,NDCG@14,P@15,HR@15,R@15,NDCG@15,P@16,HR@16,R@16,NDCG@16,P@17,HR@17,R@17,NDCG@17,P@18,HR@18,R@18,NDCG@18,P@19,HR@19,R@19,NDCG@19,P@20,HR@20,R@20,NDCG@20,rerank_failed,method
0.0,0.0,0.0,0.0,0.5,1.0,0.0526315789473684,0.3868528072345416,0.3333333333333333,1.0,0.0526315789473684,0.2960819109658652,0.25,1.0,0.0526315789473684,0.24630238874073,0.4,1.0,0.1052631578947368,0.3451913422468693,0.3333333333333333,1.0,0.1052631578947368,0.3079834593168982,0.2857142857142857,1.0,0.1052631578947368,0.2797643380184693,0.375,1.0,0.1578947368421052,0.3372352103225049,0.3333333333333333,1.0,0.1578947368421052,0.3133738764742024,0.3,1.0,0.1578947368421052,0.2934367834519528,0.2727272727272727,1.0,0.1578947368421052,0.2764638271063498,0.25,1.0,0.1578947368421052,0.2617937147552034,0.2307692307692307,1.0,0.1578947368421052,0.2489543141139506,0.2142857142857142,1.0,0.1578947368421052,0.2375984234204766,0.2666666666666666,1.0,0.2105263157894736,0.2701166076691287,0.25,1.0,0.2105263157894736,0.2592937792542435,0.2352941176470588,1.0,0.2105263157894736,0.2494948929175595,0.2777777777777778,1.0,0.2631578947368421,0.2763403097065789,0.2631578947368421,1.0,0.2631578947368421,0.2669548849635462,0.25,1.0,0.2631578947368421,0.2669548849635462,False,rrf_llm_working2
1.0,1.0,0.0344827586206896,1.0,0.5,1.0,0.0344827586206896,0.6131471927654584,0.3333333333333333,1.0,0.0344827586206896,0.4692787260227564,0.5,1.0,0.0689655172413793,0.5585075862632192,0.4,1.0,0.0689655172413793,0.4852285551163225,0.5,1.0,0.1034482758620689,0.540715333933695,0.4285714285714285,1.0,0.1034482758620689,0.4911720512196215,0.375,1.0,0.1034482758620689,0.4519792040377807,0.4444444444444444,1.0,0.1379310344827586,0.4907548323470596,0.5,1.0,0.1724137931034483,0.5231534112996471,0.4545454545454545,1.0,0.1724137931034483,0.4928931967908002,0.4166666666666667,1.0,0.1724137931034483,0.4667386048873349,0.3846153846153846,1.0,0.1724137931034483,0.4438478951218562,0.3571428571428571,1.0,0.1724137931034483,0.423602059256464,0.3333333333333333,1.0,0.1724137931034483,0.4055344552087259,0.375,1.0,0.2068965517241379,0.4293530520930689,0.3529411764705882,1.0,0.2068965517241379,0.4131275114423498,0.3888888888888889,1.0,0.2413793103448276,0.4341198223655698,0.3684210526315789,1.0,0.2413793103448276,0.4193756870398296,0.35,1.0,0.2413793103448276,0.4058137939718089,False,rrf_llm_working2
1.0,1.0,0.0232558139534883,1.0,0.5,1.0,0.0232558139534883,0.6131471927654584,0.6666666666666666,1.0,0.0465116279069767,0.7039180890341347,0.5,1.0,0.0465116279069767,0.5855700749881525,0.4,1.0,0.0465116279069767,0.5087403079104241,0.3333333333333333,1.0,0.0465116279069767,0.4539036202482202,0.4285714285714285,1.0,0.0697674418604651,0.5039399436761999,0.5,1.0,0.0930232558139534,0.5435228269698195,0.4444444444444444,1.0,0.0930232558139534,0.5050654558782977,0.4,1.0,0.0930232558139534,0.4729327934832575,0.4545454545454545,1.0,0.1162790697674418,0.503419389547218,0.5,1.0,0.1395348837209302,0.5297696481795737,0.5384615384615384,1.0,0.1627906976744186,0.5528316070441904,0.5714285714285714,1.0,0.1860465116279069,0.5732289052796343,0.5333333333333333,1.0,0.1860465116279069,0.5487793714235196,0.5,1.0,0.1860465116279069,0.5267912936603762,0.4705882352941176,1.0,0.1860465116279069,0.5068834963172272,0.4444444444444444,1.0,0.1860465116279069,0.4887523755644185,0.4210526315789473,1.0,0.1860465116279069,0.4721527392547213,0.4,1.0,0.1860465116279069,0.4568841265062254,True,rrf_llm_working2
1.0,1.0,0.0344827586206896,1.0,0.5,1.0,0.0344827586206896,0.6131471927654584,0.3333333333333333,1.0,0.0344827586206896,0.4692787260227564,0.25,1.0,0.0344827586206896,0.3903800499921017,0.4,1.0,0.0689655172413793,0.4703652827859579,0.5,1.0,0.1034482758620689,0.5274541611612878,0.4285714285714285,1.0,0.1034482758620689,0.4791259392944885,0.375,1.0,0.1034482758620689,0.4408943060551852,0.3333333333333333,1.0,0.1034482758620689,0.4096984940326576,0.4,1.0,0.1379310344827586,0.4472539411173282,0.4545454545454545,1.0,0.1724137931034483,0.4792258521274413,0.5,1.0,0.2068965517241379,0.5068599022627746,0.5384615384615384,1.0,0.2413793103448276,0.5310454458043196,0.5,1.0,0.2413793103448276,0.5068221498261636,0.5333333333333333,1.0,0.2758620689655172,0.5278573216987839,0.5,1.0,0.2758620689655172,0.5067075328369133,0.4705882352941176,1.0,0.2758620689655172,0.487558714324989,0.4444444444444444,1.0,0.2758620689655172,0.470118837138737,0.4210526315789473,1.0,0.2758620689655172,0.4541520570083512,0.4,1.0,0.2758620689655172,0.4394655555632068,False,rrf_llm_working2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0416666666666666,0.2346393630113782,0.25,1.0,0.0416666666666666,0.1951900249960508,0.2,1.0,0.0416666666666666,0.169580102636808,0.1666666666666666,1.0,0.0416666666666666,0.1513012067494067,0.1428571428571428,1.0,0.0416666666666666,0.1374381664571454,0.125,1.0,0.0416666666666666,0.1264713513838285,0.1111111111111111,1.0,0.0416666666666666,0.1175227747072426,0.1,1.0,0.0416666666666666,0.11004588314904,0.0909090909090909,1.0,0.0416666666666666,0.1036806144573329,0.0833333333333333,1.0,0.0416666666666666,0.0981789678996446,0.0769230769230769,1.0,0.0416666666666666,0.0933638824626739,0.0714285714285714,1.0,0.0416666666666666,0.0891051490973256,0.0666666666666666,1.0,0.0416666666666666,0.0853046091393023,0.0625,1.0,0.0416666666666666,0.0818866884283907,0.0588235294117647,1.0,0.0416666666666666,0.0787921353901148,0.0555555555555555,1.0,0.0416666666666666,0.0759737565486073,0.0526315789473684,1.0,0.0416666666666666,0.0733934381893728,0.05,1.0,0.0416666666666666,0.0710200198168286,False,rrf_llm_working2
0.0,0.0,0.0,0.0,0.5,1.0,0.04,0.3868528072345416,0.6666666666666666,1.0,0.08,0.5307212739772434,0.5,1.0,0.08,0.4414924137367808,0.6,1.0,0.12,0.5147714448836774,0.5,1.0,0.12,0.4592846660663049,0.4285714285714285,1.0,0.12,0.4172025044756147,0.375,1.0,0.12,0.3839120231438853,0.3333333333333333,1.0,0.12,0.3567480358963706,0.3,1.0,0.12,0.3340514446642156,0.2727272727272727,1.0,0.12,0.3147292570339804,0.3333333333333333,1.0,0.16,0.3510920568095834,0.3076923076923077,1.0,0.16,0.3338731117957397,0.2857142857142857,1.0,0.16,0.3186437048399436,0.3333333333333333,1.0,0.2,0.3477051210615595,0.3125,1.0,0.2,0.3337735346378335,0.2941176470588235,1.0,0.2,0.3211600082450447,0.2777777777777778,1.0,0.2,0.3096721793203095,0.2631578947368421,1.0,0.2,0.2991546947842759,0.25,1.0,0.2,0.2894805431659553,False,rrf_llm_working2
1.0,1.0,0.0232558139534883,1.0,1.0,1.0,0.0465116279069767,1.0,0.6666666666666666,1.0,0.0465116279069767,0.7653606369886217,0.75,1.0,0.0697674418604651,0.8048099750039491,0.8,1.0,0.0930232558139534,0.830419897363192,0.8333333333333334,1.0,0.1162790697674418,0.8486987932505933,0.7142857142857143,1.0,0.1162790697674418,0.7709363892380909,0.75,1.0,0.1395348837209302,0.7892144143602857,0.7777777777777778,1.0,0.1627906976744186,0.8041287088212622,0.7,1.0,0.1627906976744186,0.7529694065526482,0.6363636363636364,1.0,0.1627906976744186,0.7094161862758684,0.5833333333333334,1.0,0.1627906976744186,0.6717721470345779,0.5384615384615384,1.0,0.1627906976744186,0.6388257802989339,0.5,1.0,0.1627906976744186,0.6096861537812448,0.4666666666666667,1.0,0.1627906976744186,0.583681634258268,0.5,1.0,0.1860465116279069,0.6003623643965177,0.4705882352941176,1.0,0.1860465116279069,0.5776742668013339,0.4444444444444444,1.0,0.1860465116279069,0.5570109744210071,0.4736842105263157,1.0,0.2093023255813953,0.5720563370247316,0.45,1.0,0.2093023255813953,0.5535570126447845,False,rrf_llm_working2
1.0,1.0,0.0227272727272727,1.0,0.5,1.0,0.0227272727272727,0.6131471927654584,0.6666666666666666,1.0,0.0454545454545454,0.7039180890341347,0.5,1.0,0.0454545454545454,0.5855700749881525,0.6,1.0,0.0681818181818181,0.639945385422766,0.6666666666666666,1.0,0.0909090909090909,0.6787553679106947,0.5714285714285714,1.0,0.0909090909090909,0.616564105751634,0.5,1.0,0.0909090909090909,0.5673656574390138,0.4444444444444444,1.0,0.0909090909090909,0.5272212687399004,0.5,1.0,0.1136363636363636,0.5572998242663684,0.5454545454545454,1.0,0.1363636363636363,0.5829064665847742,0.5,1.0,0.1363636363636363,0.5519754639848611,0.4615384615384615,1.0,0.1363636363636363,0.524904401057052,0.4285714285714285,1.0,0.1363636363636363,0.5009612248797595,0.4666666666666667,1.0,0.1590909090909091,0.5222463787082536,0.4375,1.0,0.1590909090909091,0.5013214048762927,0.4117647058823529,1.0,0.1590909090909091,0.482376131763077,0.4444444444444444,1.0,0.1818181818181818,0.500891433460069,0.4736842105263157,1.0,0.2045454545454545,0.5178428000371613,0.45,1.0,0.2045454545454545,0.5010966488004984,True,rrf_llm_working2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0625,0.1312050775123417,0.1666666666666666,1.0,0.0625,0.1170625931379635,0.2857142857142857,1.0,0.125,0.1979621253349934,0.25,1.0,0.125,0.1821658288910461,0.2222222222222222,1.0,0.125,0.1692765470904739,0.2,1.0,0.125,0.158507039740981,0.1818181818181818,1.0,0.125,0.1493386831554647,0.1666666666666666,1.0,0.125,0.1414142639531647,0.1538461538461538,1.0,0.125,0.1344787483584517,0.1428571428571428,1.0,0.125,0.128344586866256,0.1333333333333333,1.0,0.125,0.1228703944573704,0.125,1.0,0.125,0.1179473162062535,0.1176470588235294,1.0,0.125,0.1179473162062535,0.1111111111111111,1.0,0.125,0.1179473162062535,0.1052631578947368,1.0,0.125,0.1179473162062535,0.1,1.0,0.125,0.1179473162062535,False,rrf_llm_working2
1.0,1.0,0.0277777777777777,1.0,0.5,1.0,0.0277777777777777,0.6131471927654584,0.3333333333333333,1.0,0.0277777777777777,0.4692787260227564,0.25,1.0,0.0277777777777777,0.3903800499921017,0.2,1.0,0.0277777777777777,0.3391602052736161,0.1666666666666666,1.0,0.0277777777777777,0.3026024134988134,0.1428571428571428,1.0,0.0277777777777777,0.2748763329142908,0.125,1.0,0.0277777777777777,0.2529427027676571,0.1111111111111111,1.0,0.0277777777777777,0.2350455494144853,0.1,1.0,0.0277777777777777,0.2200917662980801,0.0909090909090909,1.0,0.0277777777777777,0.2073612289146658,0.0833333333333333,1.0,0.0277777777777777,0.1963579357992892,0.0769230769230769,1.0,0.0277777777777777,0.1867277649253479,0.0714285714285714,1.0,0.0277777777777777,0.1782102981946513,0.0666666666666666,1.0,0.0277777777777777,0.1706092182786047,0.0625,1.0,0.0277777777777777,0.1637733768567814,0.0588235294117647,1.0,0.0277777777777777,0.1575842707802296,0.0555555555555555,1.0,0.0277777777777777,0.1519475130972146,0.0526315789473684,1.0,0.0277777777777777,0.1467868763787456,0.05,1.0,0.0277777777777777,0.1420400396336573,False,rrf_llm_working2
1.0,1.0,0.024390243902439,1.0,1.0,1.0,0.048780487804878,1.0,1.0,1.0,0.073170731707317,1.0,0.75,1.0,0.073170731707317,0.8318724637288826,0.6,1.0,0.073170731707317,0.7227265726449519,0.6666666666666666,1.0,0.0975609756097561,0.7526136409516659,0.7142857142857143,1.0,0.1219512195121951,0.7752805260144073,0.75,1.0,0.1463414634146341,0.7932119127470837,0.6666666666666666,1.0,0.1463414634146341,0.7370876004476404,0.7,1.0,0.1707317073170731,0.7538142945344393,0.6363636363636364,1.0,0.1707317073170731,0.7102122042875652,0.5833333333333334,1.0,0.1707317073170731,0.6725259256191952,0.6153846153846154,1.0,0.1951219512195122,0.688586551232496,0.5714285714285714,1.0,0.1951219512195122,0.6571771191982579,0.5333333333333333,1.0,0.1951219512195122,0.6291470005540079,0.5,1.0,0.1951219512195122,0.6039388132696615,0.5294117647058824,1.0,0.2195121951219512,0.6189062319339457,0.5,1.0,0.2195121951219512,0.5967680804506365,0.4736842105263157,1.0,0.2195121951219512,0.5764998759528539,0.5,1.0,0.2439024390243902,0.5901951462656401,False,rrf_llm_working2
1.0,1.0,0.0666666666666666,1.0,1.0,1.0,0.1333333333333333,1.0,1.0,1.0,0.2,1.0,0.75,1.0,0.2,0.8318724637288826,0.6,1.0,0.2,0.7227265726449519,0.5,1.0,0.2,0.644824486427155,0.4285714285714285,1.0,0.2,0.5857421563596757,0.375,1.0,0.2,0.5390031312763821,0.3333333333333333,1.0,0.2,0.5008655546918772,0.4,1.0,0.2666666666666666,0.5326208815196265,0.3636363636363636,1.0,0.2666666666666666,0.5018130500526851,0.3333333333333333,1.0,0.2666666666666666,0.4751851403525401,0.3846153846153846,1.0,0.3333333333333333,0.500924139670371,0.3571428571428571,1.0,0.3333333333333333,0.4780748076711851,0.3333333333333333,1.0,0.3333333333333333,0.4576838153673163,0.3125,1.0,0.3333333333333333,0.4576838153673163,0.3529411764705882,1.0,0.4,0.4985980328219692,0.3333333333333333,1.0,0.4,0.4985980328219692,0.3157894736842105,1.0,0.4,0.4985980328219692,0.3,1.0,0.4,0.4985980328219692,False,rrf_llm_working2
0.0,0.0,0.0,0.0,0.5,1.0,0.0285714285714285,0.3868528072345416,0.6666666666666666,1.0,0.0571428571428571,0.5307212739772434,0.75,1.0,0.0857142857142857,0.6096199500078984,0.6,1.0,0.0857142857142857,0.5296347172140421,0.6666666666666666,1.0,0.1142857142857142,0.5803349933632229,0.7142857142857143,1.0,0.1428571428571428,0.6187869860554792,0.625,1.0,0.1428571428571428,0.5694111640347341,0.5555555555555556,1.0,0.1428571428571428,0.5291220439603805,0.5,1.0,0.1428571428571428,0.4954588824701808,0.5454545454545454,1.0,0.1714285714285714,0.5246425255760476,0.5,1.0,0.1714285714285714,0.4968032061433859,0.4615384615384615,1.0,0.1714285714285714,0.4724380092573632,0.4285714285714285,1.0,0.1714285714285714,0.4508880537498098,0.4,1.0,0.1714285714285714,0.4316566391544557,0.4375,1.0,0.2,0.4544285920834111,0.4117647058823529,1.0,0.2,0.4372554299089399,0.4444444444444444,1.0,0.2285714285714285,0.4573846900396009,0.4210526315789473,1.0,0.2285714285714285,0.441850403378563,0.4,1.0,0.2285714285714285,0.4275617163901045,False,rrf_llm_working2
1.0,1.0,0.0144927536231884,1.0,1.0,1.0,0.0289855072463768,1.0,0.6666666666666666,1.0,0.0289855072463768,0.7653606369886217,0.5,1.0,0.0289855072463768,0.6366824387328317,0.6,1.0,0.0434782608695652,0.6843515475204855,0.5,1.0,0.0434782608695652,0.6105858728157117,0.4285714285714285,1.0,0.0434782608695652,0.5546406709327603,0.375,1.0,0.0434782608695652,0.510383374527714,0.4444444444444444,1.0,0.0579710144927536,0.545026571324694,0.4,1.0,0.0579710144927536,0.5103515512676448,0.3636363636363636,1.0,0.0579710144927536,0.480831821332373,0.3333333333333333,1.0,0.0579710144927536,0.4553172470939183,0.3076923076923077,1.0,0.0579710144927536,0.4329866859504717,0.2857142857142857,1.0,0.0579710144927536,0.4132362771460171,0.2666666666666666,1.0,0.0579710144927536,0.3956107975939564,0.25,1.0,0.0579710144927536,0.3797597626709948,0.2352941176470588,1.0,0.0579710144927536,0.365408385787362,0.2222222222222222,1.0,0.0579710144927536,0.3523378012942081,0.2631578947368421,1.0,0.072463768115942,0.3743345372438587,0.25,1.0,0.072463768115942,0.3622291979915952,False,rrf_llm_working2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0208333333333333,0.2346393630113782,0.5,1.0,0.0416666666666666,0.3633175612671683,0.4,1.0,0.0416666666666666,0.3156484524795145,0.3333333333333333,1.0,0.0416666666666666,0.2816249726597774,0.2857142857142857,1.0,0.0416666666666666,0.2558209594125084,0.375,1.0,0.0625,0.3152023825640326,0.3333333333333333,1.0,0.0625,0.2928999982046174,0.4,1.0,0.0833333333333333,0.3378862576543198,0.3636363636363636,1.0,0.0833333333333333,0.3183422569551541,0.3333333333333333,1.0,0.0833333333333333,0.3014499324708622,0.3076923076923077,1.0,0.0833333333333333,0.286665633848983,0.2857142857142857,1.0,0.0833333333333333,0.2735895655946507,0.2666666666666666,1.0,0.0833333333333333,0.2619203401158291,0.25,1.0,0.0833333333333333,0.2514259135646328,0.2352941176470588,1.0,0.0833333333333333,0.2419243591648218,0.2222222222222222,1.0,0.0833333333333333,0.2332707734771196,0.2105263157894736,1.0,0.0833333333333333,0.2253481316752659,0.2,1.0,0.0833333333333333,0.2180607581834213,False,rrf_llm_working2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,1.0,0.0344827586206896,0.0916254443047636,0.25,1.0,0.0689655172413793,0.1641087728183339,0.2222222222222222,1.0,0.0689655172413793,0.1524971317565696,0.2,1.0,0.0689655172413793,0.1427951440361373,0.1818181818181818,1.0,0.0689655172413793,0.1345355941679243,0.1666666666666666,1.0,0.0689655172413793,0.1273966772892526,0.1538461538461538,1.0,0.0689655172413793,0.1211486396630987,0.1428571428571428,1.0,0.0689655172413793,0.1156225224934741,0.1333333333333333,1.0,0.0689655172413793,0.1106909554489711,0.1875,1.0,0.1034482758620689,0.1463231192023785,0.1764705882352941,1.0,0.1034482758620689,0.1407934701008191,0.1666666666666666,1.0,0.1034482758620689,0.1357573159822654,0.1578947368421052,1.0,0.1034482758620689,0.1311465515453993,0.15,1.0,0.1034482758620689,0.126905496178426,False,rrf_llm_working2
0.0,0.0,0.0,0.0,0.5,1.0,0.0588235294117647,0.3868528072345416,0.6666666666666666,1.0,0.1176470588235294,0.5307212739772434,0.75,1.0,0.1764705882352941,0.6096199500078984,0.6,1.0,0.1764705882352941,0.5296347172140421,0.5,1.0,0.1764705882352941,0.472545838838712,0.5714285714285714,1.0,0.2352941176470588,0.5208740607055113,0.5,1.0,0.2352941176470588,0.4793111553823664,0.4444444444444444,1.0,0.2352941176470588,0.4453971299611871,0.5,1.0,0.2941176470588235,0.4806814016904571,0.4545454545454545,1.0,0.2941176470588235,0.4528778511230784,0.4166666666666667,1.0,0.2941176470588235,0.4288466097601148,0.3846153846153846,1.0,0.2941176470588235,0.4078142735120817,0.3571428571428571,1.0,0.2941176470588235,0.3892120880881248,0.3333333333333333,1.0,0.2941176470588235,0.3726112955648002,0.3125,1.0,0.2941176470588235,0.3576817873344671,0.2941176470588235,1.0,0.2941176470588235,0.3441647519899525,0.2777777777777778,1.0,0.2941176470588235,0.3441647519899525,0.2631578947368421,1.0,0.2941176470588235,0.3441647519899525,0.25,1.0,0.2941176470588235,0.3441647519899525,False,rrf_llm_working2
1.0,1.0,0.0476190476190476,1.0,1.0,1.0,0.0952380952380952,1.0,0.6666666666666666,1.0,0.0952380952380952,0.7653606369886217,0.5,1.0,0.0952380952380952,0.6366824387328317,0.4,1.0,0.0952380952380952,0.5531464700081437,0.3333333333333333,1.0,0.0952380952380952,0.4935232796777481,0.2857142857142857,1.0,0.0952380952380952,0.4483039899025303,0.375,1.0,0.1428571428571428,0.4923263184550016,0.3333333333333333,1.0,0.1428571428571428,0.4574913952697089,0.3,1.0,0.1428571428571428,0.4283854321084119,0.2727272727272727,1.0,0.1428571428571428,0.4036067825037728,0.25,1.0,0.1428571428571428,0.3821900318677578,0.2307692307692307,1.0,0.1428571428571428,0.3634459189892962,0.2142857142857142,1.0,0.1428571428571428,0.3468675674804223,0.2,1.0,0.1428571428571428,0.3320728663469133,0.1875,1.0,0.1428571428571428,0.3187676213095031,0.1764705882352941,1.0,0.1428571428571428,0.3067211784753918,0.1666666666666666,1.0,0.1428571428571428,0.2957498235885468,0.1578947368421052,1.0,0.1428571428571428,0.2857051879904945,0.15,1.0,0.1428571428571428,0.2764659704386725,False,rrf_llm_working2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,1.0,0.05,0.0916254443047636,0.125,1.0,0.05,0.0843142342558857,0.1111111111111111,1.0,0.05,0.0783485164714951,0.1,1.0,0.05,0.07336392209936,0.0909090909090909,1.0,0.05,0.0691204096382219,0.0833333333333333,1.0,0.05,0.0654526452664297,0.0769230769230769,1.0,0.05,0.0622425883084493,0.0714285714285714,1.0,0.05,0.0594034327315504,0.0666666666666666,1.0,0.05,0.0568697394262015,0.0625,1.0,0.05,0.0545911256189271,0.0588235294117647,1.0,0.05,0.0525280902600765,0.0555555555555555,1.0,0.05,0.0506491710324048,0.0526315789473684,1.0,0.05,0.0489289587929152,0.05,1.0,0.05,0.0473466798778857,False,rrf_llm_working2
1.0,1.0,0.0212765957446808,1.0,1.0,1.0,0.0425531914893617,1.0,1.0,1.0,0.0638297872340425,1.0,1.0,1.0,0.0851063829787234,1.0,0.8,1.0,0.0851063829787234,0.8687949224876582,0.8333333333333334,1.0,0.1063829787234042,0.8829374068620365,0.8571428571428571,1.0,0.1276595744680851,0.8936633189697701,0.875,1.0,0.1489361702127659,0.9021484053648396,0.7777777777777778,1.0,0.1489361702127659,0.8383162086599405,0.7,1.0,0.1489361702127659,0.7849818707050383,0.7272727272727273,1.0,0.1702127659574468,0.7974189390204158,0.6666666666666666,1.0,0.1702127659574468,0.7551051739654981,0.6153846153846154,1.0,0.1702127659574468,0.7180718255373606,0.5714285714285714,1.0,0.1702127659574468,0.6853174417063849,0.6,1.0,0.1914893617021276,0.6987393780254811,0.5625,1.0,0.1914893617021276,0.6707428158727511,0.5294117647058824,1.0,0.1914893617021276,0.6453949936735925,0.5555555555555556,1.0,0.2127659574468085,0.6580791434554801,0.5263157894736842,1.0,0.2127659574468085,0.6357286138406768,0.5,1.0,0.2127659574468085,0.6151702368349793,False,rrf_llm_working2
1.0,1.0,0.0285714285714285,1.0,0.5,1.0,0.0285714285714285,0.6131471927654584,0.3333333333333333,1.0,0.0285714285714285,0.4692787260227564,0.25,1.0,0.0285714285714285,0.3903800499921017,0.2,1.0,0.0285714285714285,0.3391602052736161,0.1666666666666666,1.0,0.0285714285714285,0.3026024134988134,0.1428571428571428,1.0,0.0285714285714285,0.2748763329142908,0.25,1.0,0.0571428571428571,0.3327372413301053,0.3333333333333333,1.0,0.0857142857142857,0.3799499254206405,0.3,1.0,0.0857142857142857,0.3557772116892465,0.2727272727272727,1.0,0.0857142857142857,0.3351983632854278,0.25,1.0,0.0857142857142857,0.3174115963843605,0.3076923076923077,1.0,0.1142857142857142,0.3508884351819968,0.2857142857142857,1.0,0.1142857142857142,0.3348828852090525,0.2666666666666666,1.0,0.1142857142857142,0.3205993583939525,0.25,1.0,0.1142857142857142,0.3077538252156658,0.2352941176470588,1.0,0.1142857142857142,0.2961236011445704,0.2222222222222222,1.0,0.1142857142857142,0.2855313194681739,0.2105263157894736,1.0,0.1142857142857142,0.2758337378395913,0.2,1.0,0.1142857142857142,0.2669137461168053,False,rrf_llm_working2
