P@1,HR@1,R@1,NDCG@1,P@2,HR@2,R@2,NDCG@2,P@3,HR@3,R@3,NDCG@3,P@4,HR@4,R@4,NDCG@4,P@5,HR@5,R@5,NDCG@5,P@6,HR@6,R@6,NDCG@6,P@7,HR@7,R@7,NDCG@7,P@8,HR@8,R@8,NDCG@8,P@9,HR@9,R@9,NDCG@9,P@10,HR@10,R@10,NDCG@10,P@11,HR@11,R@11,NDCG@11,P@12,HR@12,R@12,NDCG@12,P@13,HR@13,R@13,NDCG@13,P@14,HR@14,R@14,NDCG@14,P@15,HR@15,R@15,NDCG@15,P@16,HR@16,R@16,NDCG@16,P@17,HR@17,R@17,NDCG@17,P@18,HR@18,R@18,NDCG@18,P@19,HR@19,R@19,NDCG@19,P@20,HR@20,R@20,NDCG@20,rerank_failed,method
1.0,1.0,0.03125,1.0,1.0,1.0,0.0625,1.0,0.6666666666666666,1.0,0.0625,0.7653606369886217,0.75,1.0,0.09375,0.8048099750039491,0.6,1.0,0.09375,0.6992148198508501,0.5,1.0,0.09375,0.6238470455881188,0.5714285714285714,1.0,0.125,0.6583122271626569,0.5,1.0,0.125,0.605782506766195,0.4444444444444444,1.0,0.125,0.5629199046684298,0.4,1.0,0.125,0.5271064966405455,0.3636363636363636,1.0,0.125,0.4966176279591296,0.4166666666666667,1.0,0.15625,0.523328811229357,0.3846153846153846,1.0,0.15625,0.4976626936116471,0.3571428571428571,1.0,0.15625,0.4749621303738195,0.3333333333333333,1.0,0.15625,0.454703900930065,0.3125,1.0,0.15625,0.4364851681323649,0.3529411764705882,1.0,0.1875,0.4577807726871207,0.3333333333333333,1.0,0.1875,0.44140604648631,0.3684210526315789,1.0,0.21875,0.4603777322247479,0.35,1.0,0.21875,0.4454899030818608,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,1.0,0.0588235294117647,0.049043960636177,0.0714285714285714,1.0,0.0588235294117647,0.0468068519596647,0.0666666666666666,1.0,0.0588235294117647,0.0448104318539346,0.0625,1.0,0.0588235294117647,0.0430150012829047,0.0588235294117647,1.0,0.0588235294117647,0.0413894354496025,0.1111111111111111,1.0,0.1176470588235294,0.0784861773976504,0.1052631578947368,1.0,0.1176470588235294,0.0784861773976504,0.1,1.0,0.1176470588235294,0.0784861773976504,False,rrf_llm_working32
1.0,1.0,0.0625,1.0,1.0,1.0,0.125,1.0,0.6666666666666666,1.0,0.125,0.7653606369886217,0.5,1.0,0.125,0.6366824387328317,0.4,1.0,0.125,0.5531464700081437,0.3333333333333333,1.0,0.125,0.4935232796777481,0.4285714285714285,1.0,0.1875,0.5399294342072939,0.375,1.0,0.1875,0.4968460141484391,0.3333333333333333,1.0,0.1875,0.4616912964561295,0.3,1.0,0.1875,0.4323181322709947,0.2727272727272727,1.0,0.1875,0.4073120076122924,0.25,1.0,0.1875,0.3856986451113647,0.2307692307692307,1.0,0.1875,0.3667824559430961,0.2142857142857142,1.0,0.1875,0.3500519104500491,0.2,1.0,0.1875,0.3351213897503454,0.1875,1.0,0.1875,0.321693998777523,0.1764705882352941,1.0,0.1875,0.321693998777523,0.1666666666666666,1.0,0.1875,0.321693998777523,0.1578947368421052,1.0,0.1875,0.321693998777523,0.15,1.0,0.1875,0.321693998777523,False,rrf_llm_working32
1.0,1.0,0.0625,1.0,1.0,1.0,0.125,1.0,0.6666666666666666,1.0,0.125,0.7653606369886217,0.5,1.0,0.125,0.6366824387328317,0.6,1.0,0.1875,0.6843515475204855,0.6666666666666666,1.0,0.25,0.7183750273402227,0.5714285714285714,1.0,0.25,0.652553596282728,0.625,1.0,0.3125,0.6802779217425299,0.6666666666666666,1.0,0.375,0.702900100608962,0.6,1.0,0.375,0.6581810421830975,0.6363636363636364,1.0,0.4375,0.6779525179363264,0.5833333333333334,1.0,0.4375,0.6419780481079729,0.5384615384615384,1.0,0.4375,0.6104929019872757,0.5,1.0,0.4375,0.5826456614653217,0.4666666666666667,1.0,0.4375,0.5577944812563169,0.4375,1.0,0.4375,0.5354451928749016,0.4117647058823529,1.0,0.4375,0.5354451928749016,0.3888888888888889,1.0,0.4375,0.5354451928749016,0.4210526315789473,1.0,0.5,0.5733387841751634,0.4,1.0,0.5,0.5733387841751634,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.04,0.1681275362711174,0.4,1.0,0.08,0.2772734273550482,0.3333333333333333,1.0,0.08,0.2473863590483341,0.4285714285714285,1.0,0.12,0.3163449182903564,0.375,1.0,0.12,0.291102321508802,0.3333333333333333,1.0,0.12,0.2705051553027741,0.3,1.0,0.12,0.2532954041105318,0.2727272727272727,1.0,0.12,0.238644303502302,0.25,1.0,0.12,0.2259810238935989,0.2307692307692307,1.0,0.12,0.2148980194532382,0.2142857142857142,1.0,0.12,0.2050955847059615,0.2666666666666666,1.0,0.16,0.2390000899308433,0.25,1.0,0.16,0.2294240146691841,0.2352941176470588,1.0,0.16,0.2207539268286088,0.2222222222222222,1.0,0.16,0.2128576032491935,0.2105263157894736,1.0,0.16,0.2056282597690517,0.2,1.0,0.16,0.1989785932363178,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0588235294117647,0.2346393630113782,0.5,1.0,0.1176470588235294,0.3633175612671683,0.6,1.0,0.1764705882352941,0.4468535299918563,0.6666666666666666,1.0,0.2352941176470588,0.5064767203222518,0.7142857142857143,1.0,0.2941176470588235,0.5516960100974696,0.625,1.0,0.2941176470588235,0.5076736815449983,0.5555555555555556,1.0,0.2941176470588235,0.4717528440092103,0.5,1.0,0.2941176470588235,0.4417395562382472,0.4545454545454545,1.0,0.2941176470588235,0.4161884780265907,0.5,1.0,0.3529411764705882,0.4471675059482041,0.4615384615384615,1.0,0.3529411764705882,0.4252366403887029,0.4285714285714285,1.0,0.3529411764705882,0.4058397449209507,0.4,1.0,0.3529411764705882,0.3885297445141128,0.375,1.0,0.3529411764705882,0.3729624278828222,0.3529411764705882,1.0,0.3529411764705882,0.358867926853185,0.3333333333333333,1.0,0.3529411764705882,0.358867926853185,0.3157894736842105,1.0,0.3529411764705882,0.358867926853185,0.3,1.0,0.3529411764705882,0.358867926853185,False,rrf_llm_working32
1.0,1.0,0.0163934426229508,1.0,0.5,1.0,0.0163934426229508,0.6131471927654584,0.6666666666666666,1.0,0.0327868852459016,0.7039180890341347,0.75,1.0,0.0491803278688524,0.75369761125927,0.8,1.0,0.0655737704918032,0.7860137352654724,0.6666666666666666,1.0,0.0655737704918032,0.7012899792965542,0.5714285714285714,1.0,0.0655737704918032,0.6370339733570289,0.5,1.0,0.0655737704918032,0.586202141404402,0.5555555555555556,1.0,0.081967213114754,0.6154807236740877,0.5,1.0,0.081967213114754,0.576323354912681,0.4545454545454545,1.0,0.081967213114754,0.5429876870771384,0.5,1.0,0.0983606557377049,0.5672383170659095,0.4615384615384615,1.0,0.0983606557377049,0.5394187033723977,0.4285714285714285,1.0,0.0983606557377049,0.5148134666432658,0.4,1.0,0.0983606557377049,0.4928554858674392,0.375,1.0,0.0983606557377049,0.4731081241524127,0.3529411764705882,1.0,0.0983606557377049,0.4552290498959278,0.3888888888888889,1.0,0.1147540983606557,0.4747153972533048,0.3684210526315789,1.0,0.1147540983606557,0.4585925028409386,0.35,1.0,0.1147540983606557,0.4437624049656317,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0588235294117647,0.1312050775123417,0.1666666666666666,1.0,0.0588235294117647,0.1170625931379635,0.1428571428571428,1.0,0.0588235294117647,0.1063366810302298,0.125,1.0,0.0588235294117647,0.0978515946351604,0.1111111111111111,1.0,0.0588235294117647,0.0909280306189788,0.1,1.0,0.0588235294117647,0.0851431176416209,0.0909090909090909,1.0,0.0588235294117647,0.0802182735172428,0.0833333333333333,1.0,0.0588235294117647,0.0759616186867349,0.0769230769230769,1.0,0.0588235294117647,0.0722361600500024,0.0714285714285714,1.0,0.0588235294117647,0.0689411541347056,0.0666666666666666,1.0,0.0588235294117647,0.0660006550311689,0.125,1.0,0.1176470588235294,0.1034234360198704,0.1176470588235294,1.0,0.1176470588235294,0.0995149948030285,0.1111111111111111,1.0,0.1176470588235294,0.0995149948030285,0.1052631578947368,1.0,0.1176470588235294,0.0995149948030285,0.1,1.0,0.1176470588235294,0.0995149948030285,False,rrf_llm_working32
1.0,1.0,0.0285714285714285,1.0,1.0,1.0,0.0571428571428571,1.0,0.6666666666666666,1.0,0.0571428571428571,0.7653606369886217,0.75,1.0,0.0857142857142857,0.8048099750039491,0.6,1.0,0.0857142857142857,0.6992148198508501,0.5,1.0,0.0857142857142857,0.6238470455881188,0.5714285714285714,1.0,0.1142857142857142,0.6583122271626569,0.5,1.0,0.1142857142857142,0.605782506766195,0.5555555555555556,1.0,0.1428571428571428,0.6336756653895104,0.6,1.0,0.1714285714285714,0.6569815082938864,0.5454545454545454,1.0,0.1714285714285714,0.6189804154214711,0.5833333333333334,1.0,0.2,0.639198612399566,0.5384615384615384,1.0,0.2,0.6078497808143427,0.5,1.0,0.2,0.5801231045623282,0.4666666666666667,1.0,0.2,0.5553795172186442,0.4375,1.0,0.2,0.5331269897940369,0.4117647058823529,1.0,0.2,0.5129797622321758,0.3888888888888889,1.0,0.2,0.4946305792732622,0.3684210526315789,1.0,0.2,0.4778312998547035,0.35,1.0,0.2,0.462379052160222,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.5,1.0,0.0238095238095238,0.3868528072345416,0.3333333333333333,1.0,0.0238095238095238,0.2960819109658652,0.25,1.0,0.0238095238095238,0.24630238874073,0.2,1.0,0.0238095238095238,0.2139862647345275,0.1666666666666666,1.0,0.0238095238095238,0.1909208661789346,0.2857142857142857,1.0,0.0476190476190476,0.265053101293003,0.375,1.0,0.0714285714285714,0.3236978499432302,0.3333333333333333,1.0,0.0714285714285714,0.3007943623267187,0.3,1.0,0.0714285714285714,0.2816575879096918,0.2727272727272727,1.0,0.0714285714285714,0.2653659632273289,0.3333333333333333,1.0,0.0952380952380952,0.3043481475124563,0.3076923076923077,1.0,0.0952380952380952,0.289421708946162,0.3571428571428571,1.0,0.119047619047619,0.3218342800280576,0.4,1.0,0.1428571428571428,0.3507596108649976,0.4375,1.0,0.1666666666666666,0.3767728848811901,0.4117647058823529,1.0,0.1666666666666666,0.3625343841184116,0.3888888888888889,1.0,0.1666666666666666,0.3495666020871294,0.3684210526315789,1.0,0.1666666666666666,0.3376941718939013,0.4,1.0,0.1904761904761904,0.3591120105924253,False,rrf_llm_working32
1.0,1.0,0.0625,1.0,1.0,1.0,0.125,1.0,0.6666666666666666,1.0,0.125,0.7653606369886217,0.5,1.0,0.125,0.6366824387328317,0.6,1.0,0.1875,0.6843515475204855,0.6666666666666666,1.0,0.25,0.7183750273402227,0.5714285714285714,1.0,0.25,0.652553596282728,0.625,1.0,0.3125,0.6802779217425299,0.5555555555555556,1.0,0.3125,0.6321443398878814,0.5,1.0,0.3125,0.5919268187287083,0.4545454545454545,1.0,0.3125,0.5576886160879716,0.4166666666666667,1.0,0.3125,0.5280957585318953,0.3846153846153846,1.0,0.3125,0.502195850938325,0.3571428571428571,1.0,0.3125,0.4792885106487267,0.3333333333333333,1.0,0.3125,0.4588457511158027,0.3125,1.0,0.3125,0.4404610657901658,0.2941176470588235,1.0,0.3125,0.4404610657901658,0.2777777777777778,1.0,0.3125,0.4404610657901658,0.3157894736842105,1.0,0.375,0.4783546570904277,0.3,1.0,0.375,0.4783546570904277,False,rrf_llm_working32
1.0,1.0,0.04,1.0,1.0,1.0,0.08,1.0,1.0,1.0,0.12,1.0,0.75,1.0,0.12,0.8318724637288826,0.6,1.0,0.12,0.7227265726449519,0.5,1.0,0.12,0.644824486427155,0.5714285714285714,1.0,0.16,0.6773676006644395,0.5,1.0,0.16,0.6233173655322678,0.4444444444444444,1.0,0.16,0.5792140711633723,0.5,1.0,0.2,0.6059848036189867,0.4545454545454545,1.0,0.2,0.5709334596909071,0.5,1.0,0.24,0.5937011917965281,0.4615384615384615,1.0,0.24,0.5645837339164078,0.4285714285714285,1.0,0.24,0.5388306105271358,0.4,1.0,0.24,0.5158482432154813,0.375,1.0,0.24,0.4951796250486199,0.3529411764705882,1.0,0.24,0.4764664539264716,0.3333333333333333,1.0,0.24,0.459423344664542,0.3157894736842105,1.0,0.24,0.4438198185951104,0.3,1.0,0.24,0.4294674440839872,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.5,1.0,0.0476190476190476,0.3868528072345416,0.3333333333333333,1.0,0.0476190476190476,0.2960819109658652,0.25,1.0,0.0476190476190476,0.24630238874073,0.2,1.0,0.0476190476190476,0.2139862647345275,0.1666666666666666,1.0,0.0476190476190476,0.1909208661789346,0.1428571428571428,1.0,0.0476190476190476,0.1734276569882394,0.125,1.0,0.0476190476190476,0.1595890771248963,0.1111111111111111,1.0,0.0476190476190476,0.1482972305701491,0.1,1.0,0.0476190476190476,0.1388624438735545,0.0909090909090909,1.0,0.0476190476190476,0.1308303690594046,0.0833333333333333,1.0,0.0476190476190476,0.1238880640456456,0.0769230769230769,1.0,0.0476190476190476,0.1178121027092988,0.0714285714285714,1.0,0.0476190476190476,0.1124381795238473,0.0666666666666666,1.0,0.0476190476190476,0.1076424320455391,0.125,1.0,0.0952380952380952,0.1433967417343586,0.1176470588235294,1.0,0.0952380952380952,0.1379776824057966,0.1666666666666666,1.0,0.1428571428571428,0.1688120473939496,0.1578947368421052,1.0,0.1428571428571428,0.1630786356878706,0.15,1.0,0.1428571428571428,0.1578049512869255,False,rrf_llm_working32
1.0,1.0,0.0333333333333333,1.0,0.5,1.0,0.0333333333333333,0.6131471927654584,0.3333333333333333,1.0,0.0333333333333333,0.4692787260227564,0.5,1.0,0.0666666666666666,0.5585075862632192,0.4,1.0,0.0666666666666666,0.4852285551163225,0.3333333333333333,1.0,0.0666666666666666,0.4329261794091841,0.2857142857142857,1.0,0.0666666666666666,0.3932591258696538,0.375,1.0,0.1,0.4416737339478611,0.3333333333333333,1.0,0.1,0.4104227729118601,0.4,1.0,0.1333333333333333,0.4479321408033598,0.3636363636363636,1.0,0.1333333333333333,0.4220228714124869,0.3333333333333333,1.0,0.1333333333333333,0.3996289003705068,0.3076923076923077,1.0,0.1333333333333333,0.3800295163116569,0.2857142857142857,1.0,0.1333333333333333,0.3626947146919763,0.2666666666666666,1.0,0.1333333333333333,0.3472249492551314,0.25,1.0,0.1333333333333333,0.3333126019930234,0.2941176470588235,1.0,0.1666666666666666,0.3585071672230838,0.2777777777777778,1.0,0.1666666666666666,0.3456834379304634,0.2631578947368421,1.0,0.1666666666666666,0.3339428927488571,0.25,1.0,0.1666666666666666,0.3231437502562324,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0476190476190476,0.1681275362711174,0.2,1.0,0.0476190476190476,0.1460683498427064,0.1666666666666666,1.0,0.0476190476190476,0.1303237659103706,0.1428571428571428,1.0,0.0476190476190476,0.1183827929553629,0.125,1.0,0.0476190476190476,0.1089364926177558,0.1111111111111111,1.0,0.0476190476190476,0.1012286082123001,0.1,1.0,0.0476190476190476,0.0947883643695507,0.0909090909090909,1.0,0.0476190476190476,0.0893056203468372,0.0833333333333333,1.0,0.0476190476190476,0.0845667599404342,0.0769230769230769,1.0,0.0476190476190476,0.0804192710947865,0.1428571428571428,1.0,0.0952380952380952,0.1223653537663766,0.1333333333333333,1.0,0.0952380952380952,0.11714618942876,0.125,1.0,0.0952380952380952,0.1124524643054306,0.1176470588235294,1.0,0.0952380952380952,0.1082028100361375,0.1111111111111111,1.0,0.0952380952380952,0.1043324172756468,0.1052631578947368,1.0,0.0952380952380952,0.100788945635049,0.1,1.0,0.0952380952380952,0.0975296033665707,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.5,1.0,0.0357142857142857,0.3868528072345416,0.6666666666666666,1.0,0.0714285714285714,0.5307212739772434,0.75,1.0,0.1071428571428571,0.6096199500078984,0.6,1.0,0.1071428571428571,0.5296347172140421,0.5,1.0,0.1071428571428571,0.472545838838712,0.4285714285714285,1.0,0.1071428571428571,0.4292486164007478,0.5,1.0,0.1428571428571428,0.474791459688929,0.4444444444444444,1.0,0.1428571428571428,0.4411972287747665,0.5,1.0,0.1785714285714285,0.4767487015278743,0.4545454545454545,1.0,0.1785714285714285,0.4491726260145588,0.4166666666666667,1.0,0.1785714285714285,0.4253379965165079,0.3846153846153846,1.0,0.1785714285714285,0.4044777365582818,0.3571428571428571,1.0,0.1785714285714285,0.3860277451184981,0.3333333333333333,1.0,0.1785714285714285,0.3695627721613682,0.3125,1.0,0.1785714285714285,0.3547554098664472,0.3529411764705882,1.0,0.2142857142857142,0.3791396369630772,0.3333333333333333,1.0,0.2142857142857142,0.3655778883760776,0.3157894736842105,1.0,0.2142857142857142,0.3531616623006502,0.3,1.0,0.2142857142857142,0.3417410176427473,False,rrf_llm_working32
1.0,1.0,0.037037037037037,1.0,1.0,1.0,0.074074074074074,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.1481481481481481,1.0,1.0,1.0,0.1851851851851851,1.0,0.8333333333333334,1.0,0.1851851851851851,0.892210845475489,0.8571428571428571,1.0,0.2222222222222222,0.902087074650032,0.875,1.0,0.2592592592592592,0.9098999913476324,0.7777777777777778,1.0,0.2592592592592592,0.8455193252797258,0.7,1.0,0.2592592592592592,0.7917267193679839,0.6363636363636364,1.0,0.2592592592592592,0.7459317004634078,0.6666666666666666,1.0,0.2962962962962963,0.7594134298385595,0.6153846153846154,1.0,0.2962962962962963,0.722168787478973,0.5714285714285714,1.0,0.2962962962962963,0.6892275233677746,0.5333333333333333,1.0,0.2962962962962963,0.6598303811233058,0.5625,1.0,0.3333333333333333,0.6734600407315334,0.5294117647058824,1.0,0.3333333333333333,0.648009532777171,0.5,1.0,0.3333333333333333,0.6248303620740062,0.5263157894736842,1.0,0.3703703703703703,0.6375723554746939,0.55,1.0,0.4074074074074074,0.6492926461635531,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0416666666666666,0.1681275362711174,0.2,1.0,0.0416666666666666,0.1460683498427064,0.1666666666666666,1.0,0.0416666666666666,0.1303237659103706,0.1428571428571428,1.0,0.0416666666666666,0.1183827929553629,0.125,1.0,0.0416666666666666,0.1089364926177558,0.1111111111111111,1.0,0.0416666666666666,0.1012286082123001,0.1,1.0,0.0416666666666666,0.0947883643695507,0.0909090909090909,1.0,0.0416666666666666,0.0893056203468372,0.1666666666666666,1.0,0.0833333333333333,0.1376301661179922,0.1538461538461538,1.0,0.0833333333333333,0.1308802376685509,0.1428571428571428,1.0,0.0833333333333333,0.1249102199237703,0.1333333333333333,1.0,0.0833333333333333,0.1195825111797195,0.125,1.0,0.0833333333333333,0.1147911693548418,0.1764705882352941,1.0,0.125,0.1482438065167063,0.1666666666666666,1.0,0.125,0.142941155362469,0.1578947368421052,1.0,0.125,0.1380864041401045,0.15,1.0,0.125,0.1336209257993972,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.5,1.0,0.032258064516129,0.3868528072345416,0.3333333333333333,1.0,0.032258064516129,0.2960819109658652,0.25,1.0,0.032258064516129,0.24630238874073,0.2,1.0,0.032258064516129,0.2139862647345275,0.3333333333333333,1.0,0.064516129032258,0.2987100207034456,0.2857142857142857,1.0,0.064516129032258,0.2713405823382072,0.25,1.0,0.064516129032258,0.249689085777264,0.2222222222222222,1.0,0.064516129032258,0.2320221445693425,0.2,1.0,0.064516129032258,0.2172607128522298,0.1818181818181818,1.0,0.064516129032258,0.2046939291263604,0.1666666666666666,1.0,0.064516129032258,0.1938321720230481,0.1538461538461538,1.0,0.064516129032258,0.184325874608325,0.1428571428571428,1.0,0.064516129032258,0.1759179685574459,0.1333333333333333,1.0,0.064516129032258,0.1684146617832594,0.125,1.0,0.064516129032258,0.1616667501951506,0.1176470588235294,1.0,0.064516129032258,0.1555572549572026,0.1111111111111111,1.0,0.064516129032258,0.1499930032226396,0.1052631578947368,1.0,0.064516129032258,0.1448987480804119,0.1,1.0,0.064516129032258,0.1402129701779605,False,rrf_llm_working32
1.0,1.0,0.0285714285714285,1.0,1.0,1.0,0.0571428571428571,1.0,0.6666666666666666,1.0,0.0571428571428571,0.7653606369886217,0.5,1.0,0.0571428571428571,0.6366824387328317,0.6,1.0,0.0857142857142857,0.6843515475204855,0.5,1.0,0.0857142857142857,0.6105858728157117,0.4285714285714285,1.0,0.0857142857142857,0.5546406709327603,0.375,1.0,0.0857142857142857,0.510383374527714,0.4444444444444444,1.0,0.1142857142857142,0.545026571324694,0.4,1.0,0.1142857142857142,0.5103515512676448,0.3636363636363636,1.0,0.1142857142857142,0.480831821332373,0.4166666666666667,1.0,0.1428571428571428,0.5083806532714764,0.4615384615384615,1.0,0.1714285714285714,0.5324916131604132,0.5,1.0,0.2,0.5538167071164181,0.4666666666666667,1.0,0.2,0.5301951482487273,0.4375,1.0,0.2,0.5089516891167014,0.4117647058823529,1.0,0.2,0.4897180624293916,0.4444444444444444,1.0,0.2285714285714285,0.5079707447425669,0.4736842105263157,1.0,0.2571428571428571,0.5246816746517515,0.5,1.0,0.2857142857142857,0.540052657044995,False,rrf_llm_working32
1.0,1.0,0.037037037037037,1.0,0.5,1.0,0.037037037037037,0.6131471927654584,0.6666666666666666,1.0,0.074074074074074,0.7039180890341347,0.75,1.0,0.1111111111111111,0.75369761125927,0.6,1.0,0.1111111111111111,0.6548086577531307,0.6666666666666666,1.0,0.1481481481481481,0.6920165406831017,0.7142857142857143,1.0,0.1851851851851851,0.7202356619815307,0.625,1.0,0.1851851851851851,0.662764789677495,0.6666666666666666,1.0,0.2222222222222222,0.6866261235257974,0.7,1.0,0.2592592592592592,0.7065632165480471,0.7272727272727273,1.0,0.2962962962962963,0.72353617289365,0.6666666666666666,1.0,0.2962962962962963,0.6851428790672384,0.6923076923076923,1.0,0.3333333333333333,0.7005847193122848,0.6428571428571429,1.0,0.3333333333333333,0.6686279985687872,0.6,1.0,0.3333333333333333,0.640109473530035,0.625,1.0,0.3703703703703703,0.6545292955829546,0.5882352941176471,1.0,0.3703703703703703,0.6297941932218662,0.5555555555555556,1.0,0.3703703703703703,0.6072665815523457,0.5263157894736842,1.0,0.3703703703703703,0.5866418134677691,0.5,1.0,0.3703703703703703,0.5676708197040701,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,rrf_llm_working32
1.0,1.0,0.03125,1.0,0.5,1.0,0.03125,0.6131471927654584,0.3333333333333333,1.0,0.03125,0.4692787260227564,0.5,1.0,0.0625,0.5585075862632192,0.6,1.0,0.09375,0.6164336326286644,0.5,1.0,0.09375,0.5499887725471476,0.5714285714285714,1.0,0.125,0.5912212512046472,0.5,1.0,0.125,0.5440450242764592,0.4444444444444444,1.0,0.125,0.5055507047172595,0.4,1.0,0.125,0.4733871704086119,0.3636363636363636,1.0,0.125,0.4460055324169678,0.4166666666666667,1.0,0.15625,0.4754023658704463,0.3846153846153846,1.0,0.15625,0.4520867509523507,0.3571428571428571,1.0,0.15625,0.4314651049846778,0.4,1.0,0.1875,0.455714428485346,0.375,1.0,0.1875,0.4374552066320721,0.3529411764705882,1.0,0.1875,0.4209234801112627,0.3333333333333333,1.0,0.1875,0.4058671318556204,0.3157894736842105,1.0,0.1875,0.3920825507145407,0.3,1.0,0.1875,0.379403271035358,False,rrf_llm_working32
1.0,1.0,0.0357142857142857,1.0,0.5,1.0,0.0357142857142857,0.6131471927654584,0.6666666666666666,1.0,0.0714285714285714,0.7039180890341347,0.5,1.0,0.0714285714285714,0.5855700749881525,0.4,1.0,0.0714285714285714,0.5087403079104241,0.5,1.0,0.1071428571428571,0.561692774772731,0.5714285714285714,1.0,0.1428571428571428,0.6018528690261676,0.625,1.0,0.1785714285714285,0.6336228356221872,0.5555555555555556,1.0,0.1785714285714285,0.5887903698774911,0.6,1.0,0.2142857142857142,0.6149518506608846,0.5454545454545454,1.0,0.2142857142857142,0.5793818352281604,0.5,1.0,0.2142857142857142,0.5486378615735495,0.5384615384615384,1.0,0.25,0.5707744485231971,0.5714285714285714,1.0,0.2857142857142857,0.5903532956010817,0.5333333333333333,1.0,0.2857142857142857,0.5651733670334071,0.5,1.0,0.2857142857142857,0.5425284270245423,0.4705882352941176,1.0,0.2857142857142857,0.522025912825693,0.5,1.0,0.3214285714285714,0.5391229498257836,0.5263157894736842,1.0,0.3571428571428571,0.5547758485099961,0.5,1.0,0.3571428571428571,0.5368353455988236,False,rrf_llm_working32
