P@1,HR@1,R@1,NDCG@1,P@2,HR@2,R@2,NDCG@2,P@3,HR@3,R@3,NDCG@3,P@4,HR@4,R@4,NDCG@4,P@5,HR@5,R@5,NDCG@5,P@6,HR@6,R@6,NDCG@6,P@7,HR@7,R@7,NDCG@7,P@8,HR@8,R@8,NDCG@8,P@9,HR@9,R@9,NDCG@9,P@10,HR@10,R@10,NDCG@10,P@11,HR@11,R@11,NDCG@11,P@12,HR@12,R@12,NDCG@12,P@13,HR@13,R@13,NDCG@13,P@14,HR@14,R@14,NDCG@14,P@15,HR@15,R@15,NDCG@15,P@16,HR@16,R@16,NDCG@16,P@17,HR@17,R@17,NDCG@17,P@18,HR@18,R@18,NDCG@18,P@19,HR@19,R@19,NDCG@19,P@20,HR@20,R@20,NDCG@20,method
0.0,0.0,0.0,0.0,0.5,1.0,0.0416666666666666,0.3868528072345416,0.3333333333333333,1.0,0.0416666666666666,0.2960819109658652,0.5,1.0,0.0833333333333333,0.4144299250118475,0.6,1.0,0.125,0.4912596920895758,0.5,1.0,0.125,0.4383072252272688,0.4285714285714285,1.0,0.125,0.3981471309738322,0.5,1.0,0.1666666666666666,0.4461717029402609,0.5555555555555556,1.0,0.2083333333333333,0.4853582454075833,0.5,1.0,0.2083333333333333,0.4544793712758926,0.4545454545454545,1.0,0.2083333333333333,0.4281913972942468,0.5,1.0,0.25,0.4585335094354441,0.5384615384615384,1.0,0.2916666666666667,0.4850891706845011,0.5,1.0,0.2916666666666667,0.4629621405967246,0.4666666666666667,1.0,0.2916666666666667,0.4432157383717754,0.4375,1.0,0.2916666666666667,0.4254573046028672,0.4117647058823529,1.0,0.2916666666666667,0.4093789868703481,0.3888888888888889,1.0,0.2916666666666667,0.3947355828168781,0.3684210526315789,1.0,0.2916666666666667,0.3813290656502052,0.35,1.0,0.2916666666666667,0.3689975353018921,rrf_only
1.0,1.0,0.0357142857142857,1.0,0.5,1.0,0.0357142857142857,0.6131471927654584,0.3333333333333333,1.0,0.0357142857142857,0.4692787260227564,0.5,1.0,0.0714285714285714,0.5585075862632192,0.4,1.0,0.0714285714285714,0.4852285551163225,0.5,1.0,0.1071428571428571,0.540715333933695,0.4285714285714285,1.0,0.1071428571428571,0.4911720512196215,0.375,1.0,0.1071428571428571,0.4519792040377807,0.3333333333333333,1.0,0.1071428571428571,0.419999071625979,0.3,1.0,0.1071428571428571,0.3932783996463063,0.3636363636363636,1.0,0.1428571428571428,0.4283723613357539,0.3333333333333333,1.0,0.1428571428571428,0.4056414647309552,0.3076923076923077,1.0,0.1428571428571428,0.385747200702289,0.2857142857142857,1.0,0.1428571428571428,0.3681515905917377,0.2666666666666666,1.0,0.1428571428571428,0.3524490768220174,0.25,1.0,0.1428571428571428,0.338327413158516,0.2352941176470588,1.0,0.1428571428571428,0.3255417926331816,0.2777777777777778,1.0,0.1785714285714285,0.3496670271088321,0.2631578947368421,1.0,0.1785714285714285,0.3377911861519535,0.25,1.0,0.1785714285714285,0.3268675964268354,rrf_only
0.0,0.0,0.0,0.0,0.5,1.0,0.0294117647058823,0.3868528072345416,0.3333333333333333,1.0,0.0294117647058823,0.2960819109658652,0.5,1.0,0.0588235294117647,0.4144299250118475,0.6,1.0,0.088235294117647,0.4912596920895758,0.6666666666666666,1.0,0.1176470588235294,0.5460963797517797,0.7142857142857143,1.0,0.1470588235294117,0.5876855006285636,0.75,1.0,0.1764705882352941,0.6205859458485142,0.6666666666666666,1.0,0.1764705882352941,0.5766759151571912,0.7,1.0,0.2058823529411764,0.6036081270984908,0.6363636363636364,1.0,0.2058823529411764,0.5686942547796465,0.6666666666666666,1.0,0.2352941176470588,0.5915808067249886,0.6923076923076923,1.0,0.2647058823529412,0.6116113015630275,0.6428571428571429,1.0,0.2647058823529412,0.5837130459647568,0.6666666666666666,1.0,0.2941176470588235,0.6014686439166405,0.6875,1.0,0.3235294117647059,0.617436697573397,0.6470588235294118,1.0,0.3235294117647059,0.594103349442099,0.6111111111111112,1.0,0.3235294117647059,0.5728523920788288,0.5789473684210527,1.0,0.3235294117647059,0.5533964429252981,0.6,1.0,0.3529411764705882,0.5678388387818551,rrf_only
0.0,0.0,0.0,0.0,0.5,1.0,0.0344827586206896,0.3868528072345416,0.3333333333333333,1.0,0.0344827586206896,0.2960819109658652,0.25,1.0,0.0344827586206896,0.24630238874073,0.2,1.0,0.0344827586206896,0.2139862647345275,0.3333333333333333,1.0,0.0689655172413793,0.2987100207034456,0.2857142857142857,1.0,0.0689655172413793,0.2713405823382072,0.25,1.0,0.0689655172413793,0.249689085777264,0.2222222222222222,1.0,0.0689655172413793,0.2320221445693425,0.2,1.0,0.0689655172413793,0.2172607128522298,0.1818181818181818,1.0,0.0689655172413793,0.2046939291263604,0.1666666666666666,1.0,0.0689655172413793,0.1938321720230481,0.1538461538461538,1.0,0.0689655172413793,0.184325874608325,0.1428571428571428,1.0,0.0689655172413793,0.1759179685574459,0.1333333333333333,1.0,0.0689655172413793,0.1684146617832594,0.1875,1.0,0.1034482758620689,0.2017339956276947,0.1764705882352941,1.0,0.1034482758620689,0.1941103322328911,0.1666666666666666,1.0,0.1034482758620689,0.1871670446753894,0.1578947368421052,1.0,0.1034482758620689,0.180810236962313,0.15,1.0,0.1034482758620689,0.1749631428768291,rrf_only
1.0,1.0,0.027027027027027,1.0,0.5,1.0,0.027027027027027,0.6131471927654584,0.3333333333333333,1.0,0.027027027027027,0.4692787260227564,0.5,1.0,0.054054054054054,0.5585075862632192,0.4,1.0,0.054054054054054,0.4852285551163225,0.3333333333333333,1.0,0.054054054054054,0.4329261794091841,0.2857142857142857,1.0,0.054054054054054,0.3932591258696538,0.25,1.0,0.054054054054054,0.361879195385413,0.2222222222222222,1.0,0.054054054054054,0.3362741576267855,0.2,1.0,0.054054054054054,0.3148801306676309,0.1818181818181818,1.0,0.054054054054054,0.296666849261503,0.1666666666666666,1.0,0.054054054054054,0.2809246957397235,0.1538461538461538,1.0,0.054054054054054,0.2671470360201344,0.1428571428571428,1.0,0.054054054054054,0.2549612960343568,0.1333333333333333,1.0,0.054054054054054,0.2440866091824264,0.125,1.0,0.054054054054054,0.2343067311055167,0.1176470588235294,1.0,0.054054054054054,0.2254521221263645,0.1111111111111111,1.0,0.054054054054054,0.2173877450457348,0.1052631578947368,1.0,0.054054054054054,0.2100045430678884,0.1,1.0,0.054054054054054,0.2032133550116892,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,1.0,0.027027027027027,0.1077891545245109,0.1428571428571428,1.0,0.027027027027027,0.0979129253499678,0.125,1.0,0.027027027027027,0.0901000086523676,0.1111111111111111,1.0,0.027027027027027,0.0837249139991934,0.1,1.0,0.027027027027027,0.0783982689786753,0.0909090909090909,1.0,0.027027027027027,0.0738635600669557,0.0833333333333333,1.0,0.027027027027027,0.0699441079774024,0.0769230769230769,1.0,0.027027027027027,0.0665137718990262,0.0714285714285714,1.0,0.027027027027027,0.0634797890335986,0.0666666666666666,1.0,0.027027027027027,0.0607722297377203,0.0625,1.0,0.027027027027027,0.0583372538933361,0.0588235294117647,1.0,0.027027027027027,0.0561326498270945,0.0555555555555555,1.0,0.027027027027027,0.0541247962284181,0.1052631578947368,1.0,0.054054054054054,0.0862498255110625,0.15,1.0,0.081081081081081,0.1157989446905138,rrf_only
1.0,1.0,0.0217391304347826,1.0,1.0,1.0,0.0434782608695652,1.0,1.0,1.0,0.0652173913043478,1.0,0.75,1.0,0.0652173913043478,0.8318724637288826,0.6,1.0,0.0652173913043478,0.7227265726449519,0.6666666666666666,1.0,0.0869565217391304,0.7526136409516659,0.5714285714285714,1.0,0.0869565217391304,0.6836550817096436,0.5,1.0,0.0869565217391304,0.6291031399287498,0.4444444444444444,1.0,0.0869565217391304,0.5845904686910707,0.5,1.0,0.108695652173913,0.6110191504983019,0.4545454545454545,1.0,0.108695652173913,0.575676610119641,0.4166666666666667,1.0,0.108695652173913,0.5451292483299427,0.3846153846153846,1.0,0.108695652173913,0.5183939509332202,0.4285714285714285,1.0,0.1304347826086956,0.5403621006717902,0.4,1.0,0.1304347826086956,0.5173144117760405,0.375,1.0,0.1304347826086956,0.4965870482736177,0.3529411764705882,1.0,0.1304347826086956,0.477820689681068,0.3333333333333333,1.0,0.1304347826086956,0.4607291396784697,0.3157894736842105,1.0,0.1304347826086956,0.4450812645206041,0.3,1.0,0.1304347826086956,0.4306880970038745,rrf_only
0.0,0.0,0.0,0.0,0.5,1.0,0.0526315789473684,0.3868528072345416,0.3333333333333333,1.0,0.0526315789473684,0.2960819109658652,0.25,1.0,0.0526315789473684,0.24630238874073,0.2,1.0,0.0526315789473684,0.2139862647345275,0.1666666666666666,1.0,0.0526315789473684,0.1909208661789346,0.1428571428571428,1.0,0.0526315789473684,0.1734276569882394,0.125,1.0,0.0526315789473684,0.1595890771248963,0.1111111111111111,1.0,0.0526315789473684,0.1482972305701491,0.1,1.0,0.0526315789473684,0.1388624438735545,0.0909090909090909,1.0,0.0526315789473684,0.1308303690594046,0.0833333333333333,1.0,0.0526315789473684,0.1238880640456456,0.0769230769230769,1.0,0.0526315789473684,0.1178121027092988,0.1428571428571428,1.0,0.1052631578947368,0.1580525354505185,0.1333333333333333,1.0,0.1052631578947368,0.1513112305704774,0.125,1.0,0.1052631578947368,0.1452486063585098,0.1176470588235294,1.0,0.1052631578947368,0.1397595638201108,0.1111111111111111,1.0,0.1052631578947368,0.1347603923213481,0.1052631578947368,1.0,0.1052631578947368,0.1301834866870722,0.1,1.0,0.1052631578947368,0.1301834866870722,rrf_only
0.0,0.0,0.0,0.0,0.5,1.0,0.0526315789473684,0.3868528072345416,0.3333333333333333,1.0,0.0526315789473684,0.2960819109658652,0.25,1.0,0.0526315789473684,0.24630238874073,0.2,1.0,0.0526315789473684,0.2139862647345275,0.1666666666666666,1.0,0.0526315789473684,0.1909208661789346,0.1428571428571428,1.0,0.0526315789473684,0.1734276569882394,0.125,1.0,0.0526315789473684,0.1595890771248963,0.1111111111111111,1.0,0.0526315789473684,0.1482972305701491,0.1,1.0,0.0526315789473684,0.1388624438735545,0.0909090909090909,1.0,0.0526315789473684,0.1308303690594046,0.0833333333333333,1.0,0.0526315789473684,0.1238880640456456,0.0769230769230769,1.0,0.0526315789473684,0.1178121027092988,0.0714285714285714,1.0,0.0526315789473684,0.1124381795238473,0.0666666666666666,1.0,0.0526315789473684,0.1076424320455391,0.0625,1.0,0.0526315789473684,0.1033294963018145,0.0588235294117647,1.0,0.0526315789473684,0.0994246051301081,0.0555555555555555,1.0,0.0526315789473684,0.0958682069942214,0.0526315789473684,1.0,0.0526315789473684,0.0926122077411659,0.05,1.0,0.0526315789473684,0.0926122077411659,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0666666666666666,0.2346393630113782,0.25,1.0,0.0666666666666666,0.1951900249960508,0.2,1.0,0.0666666666666666,0.169580102636808,0.1666666666666666,1.0,0.0666666666666666,0.1513012067494067,0.2857142857142857,1.0,0.1333333333333333,0.229063610761909,0.25,1.0,0.1333333333333333,0.2107855856397142,0.2222222222222222,1.0,0.1333333333333333,0.1958712911787377,0.2,1.0,0.1333333333333333,0.1834098052484001,0.1818181818181818,1.0,0.1333333333333333,0.1728010240955548,0.1666666666666666,1.0,0.1333333333333333,0.1636316131660743,0.1538461538461538,1.0,0.1333333333333333,0.1556064707711233,0.1428571428571428,1.0,0.1333333333333333,0.1485085818288761,0.1333333333333333,1.0,0.1333333333333333,0.1421743485655039,0.125,1.0,0.1333333333333333,0.1421743485655039,0.1176470588235294,1.0,0.1333333333333333,0.1421743485655039,0.1666666666666666,1.0,0.2,0.1823372792508018,0.1578947368421052,1.0,0.2,0.1823372792508018,0.15,1.0,0.2,0.1823372792508018,rrf_only
1.0,1.0,0.05,1.0,1.0,1.0,0.1,1.0,0.6666666666666666,1.0,0.1,0.7653606369886217,0.75,1.0,0.15,0.8048099750039491,0.6,1.0,0.15,0.6992148198508501,0.5,1.0,0.15,0.6238470455881188,0.4285714285714285,1.0,0.15,0.5666867828578932,0.5,1.0,0.2,0.6012628110727576,0.4444444444444444,1.0,0.2,0.5587200034820092,0.4,1.0,0.2,0.5231737964779628,0.3636363636363636,1.0,0.2,0.4929124028506101,0.3333333333333333,1.0,0.2,0.466756791808192,0.3076923076923077,1.0,0.2,0.4438651900840827,0.2857142857142857,1.0,0.2,0.4236185653201278,0.2666666666666666,1.0,0.2,0.4055502572507351,0.25,1.0,0.2,0.3893009755582385,0.2941176470588235,1.0,0.25,0.4123797024896739,0.2777777777777778,1.0,0.25,0.3976289634418036,0.3157894736842105,1.0,0.3,0.4180874627356723,0.3,1.0,0.3,0.4045672286402639,rrf_only
1.0,1.0,0.0303030303030303,1.0,1.0,1.0,0.0606060606060606,1.0,0.6666666666666666,1.0,0.0606060606060606,0.7653606369886217,0.75,1.0,0.0909090909090909,0.8048099750039491,0.6,1.0,0.0909090909090909,0.6992148198508501,0.6666666666666666,1.0,0.1212121212121212,0.7316362001126298,0.5714285714285714,1.0,0.1212121212121212,0.6645997082078611,0.5,1.0,0.1212121212121212,0.611568281162677,0.4444444444444444,1.0,0.1212121212121212,0.5682963021961281,0.4,1.0,0.1212121212121212,0.5321408435198608,0.3636363636363636,1.0,0.1212121212121212,0.5013607783878635,0.3333333333333333,1.0,0.1212121212121212,0.4747568677627716,0.3076923076923077,1.0,0.1212121212121212,0.4514729106284595,0.2857142857142857,1.0,0.1212121212121212,0.4308792645918028,0.2666666666666666,1.0,0.1212121212121212,0.4125012709656859,0.25,1.0,0.1212121212121212,0.3959734813006674,0.2352941176470588,1.0,0.1212121212121212,0.3810093770835672,0.2222222222222222,1.0,0.1212121212121212,0.3673807482683746,0.2105263157894736,1.0,0.1212121212121212,0.3549032911483004,0.2,1.0,0.1212121212121212,0.3434263251896497,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,1.0,0.04,0.1077891545245109,0.1428571428571428,1.0,0.04,0.0979129253499678,0.125,1.0,0.04,0.0901000086523676,0.1111111111111111,1.0,0.04,0.0837249139991934,0.1,1.0,0.04,0.0783982689786753,0.0909090909090909,1.0,0.04,0.0738635600669557,0.0833333333333333,1.0,0.04,0.0699441079774024,0.0769230769230769,1.0,0.04,0.0665137718990262,0.0714285714285714,1.0,0.04,0.0634797890335986,0.1333333333333333,1.0,0.08,0.1034245343073715,0.125,1.0,0.08,0.0992805981075315,0.1176470588235294,1.0,0.08,0.0955287175221519,0.1111111111111111,1.0,0.08,0.0921116745027218,0.1052631578947368,1.0,0.08,0.0889832594339323,0.1,1.0,0.08,0.0861056928830313,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rrf_only
1.0,1.0,0.04,1.0,0.5,1.0,0.04,0.6131471927654584,0.3333333333333333,1.0,0.04,0.4692787260227564,0.5,1.0,0.08,0.5585075862632192,0.4,1.0,0.08,0.4852285551163225,0.3333333333333333,1.0,0.08,0.4329261794091841,0.2857142857142857,1.0,0.08,0.3932591258696538,0.25,1.0,0.08,0.361879195385413,0.2222222222222222,1.0,0.08,0.3362741576267855,0.2,1.0,0.08,0.3148801306676309,0.1818181818181818,1.0,0.08,0.296666849261503,0.1666666666666666,1.0,0.08,0.2809246957397235,0.1538461538461538,1.0,0.08,0.2671470360201344,0.1428571428571428,1.0,0.08,0.2549612960343568,0.1333333333333333,1.0,0.08,0.2440866091824264,0.125,1.0,0.08,0.2343067311055167,0.1176470588235294,1.0,0.08,0.2254521221263645,0.1111111111111111,1.0,0.08,0.2173877450457348,0.1052631578947368,1.0,0.08,0.2100045430678884,0.1,1.0,0.08,0.2032133550116892,rrf_only
0.0,0.0,0.0,0.0,0.5,1.0,0.024390243902439,0.3868528072345416,0.6666666666666666,1.0,0.048780487804878,0.5307212739772434,0.75,1.0,0.073170731707317,0.6096199500078984,0.8,1.0,0.0975609756097561,0.6608397947263839,0.8333333333333334,1.0,0.1219512195121951,0.6973975865011866,0.8571428571428571,1.0,0.1463414634146341,0.7251236670857092,0.75,1.0,0.1463414634146341,0.6672627586698947,0.7777777777777778,1.0,0.1707317073170731,0.69080583530044,0.7,1.0,0.1707317073170731,0.6468562235661909,0.6363636363636364,1.0,0.1707317073170731,0.6094407969270551,0.5833333333333334,1.0,0.1707317073170731,0.5771017923785401,0.5384615384615384,1.0,0.1707317073170731,0.5487984347900597,0.5714285714285714,1.0,0.1951219512195122,0.5693797035802172,0.5333333333333333,1.0,0.1951219512195122,0.5450943470473361,0.5625,1.0,0.2195121951219512,0.5633211634928421,0.5294117647058824,1.0,0.2195121951219512,0.5420328777962443,0.5,1.0,0.2195121951219512,0.5226444707348206,0.5263157894736842,1.0,0.2439024390243902,0.5388570327035973,0.55,1.0,0.2682926829268293,0.5537696082410285,rrf_only
1.0,1.0,0.0434782608695652,1.0,0.5,1.0,0.0434782608695652,0.6131471927654584,0.6666666666666666,1.0,0.0869565217391304,0.7039180890341347,0.5,1.0,0.0869565217391304,0.5855700749881525,0.6,1.0,0.1304347826086956,0.639945385422766,0.5,1.0,0.1304347826086956,0.5709662133861837,0.4285714285714285,1.0,0.1304347826086956,0.5186511804016661,0.375,1.0,0.1304347826086956,0.4772656487866461,0.3333333333333333,1.0,0.1304347826086956,0.4434963547407068,0.3,1.0,0.1304347826086956,0.4152807670887412,0.2727272727272727,1.0,0.1304347826086956,0.3912601168892415,0.3333333333333333,1.0,0.1739130434782608,0.423561928563227,0.3076923076923077,1.0,0.1739130434782608,0.4027887740117888,0.2857142857142857,1.0,0.1739130434782608,0.3844158235107476,0.2666666666666666,1.0,0.1739130434782608,0.3680196027249739,0.3125,1.0,0.217391304347826,0.3933413164111491,0.2941176470588235,1.0,0.217391304347826,0.3784766834757972,0.2777777777777778,1.0,0.217391304347826,0.3649386486017488,0.2631578947368421,1.0,0.217391304347826,0.3525441332090702,0.25,1.0,0.217391304347826,0.3411434583867233,rrf_only
1.0,1.0,0.0588235294117647,1.0,1.0,1.0,0.1176470588235294,1.0,0.6666666666666666,1.0,0.1176470588235294,0.7653606369886217,0.75,1.0,0.1764705882352941,0.8048099750039491,0.6,1.0,0.1764705882352941,0.6992148198508501,0.6666666666666666,1.0,0.2352941176470588,0.7316362001126298,0.5714285714285714,1.0,0.2352941176470588,0.6645997082078611,0.5,1.0,0.2352941176470588,0.611568281162677,0.4444444444444444,1.0,0.2352941176470588,0.5682963021961281,0.4,1.0,0.2352941176470588,0.5321408435198608,0.4545454545454545,1.0,0.2941176470588235,0.5592027303951587,0.4166666666666667,1.0,0.2941176470588235,0.5295295287766009,0.4615384615384615,1.0,0.3529411764705882,0.5526032640477649,0.5,1.0,0.4117647058823529,0.5730109780019211,0.4666666666666667,1.0,0.4117647058823529,0.5485707392464295,0.4375,1.0,0.4117647058823529,0.5265910207999307,0.4117647058823529,1.0,0.4117647058823529,0.506690791902895,0.3888888888888889,1.0,0.4117647058823529,0.506690791902895,0.3684210526315789,1.0,0.4117647058823529,0.506690791902895,0.35,1.0,0.4117647058823529,0.506690791902895,rrf_only
1.0,1.0,0.02,1.0,1.0,1.0,0.04,1.0,1.0,1.0,0.06,1.0,0.75,1.0,0.06,0.8318724637288826,0.8,1.0,0.08,0.8539316501572937,0.8333333333333334,1.0,0.1,0.8696762340896295,0.8571428571428571,1.0,0.12,0.8816172070446371,0.875,1.0,0.14,0.8910635073822442,0.8888888888888888,1.0,0.16,0.8987713917876998,0.9,1.0,0.18,0.9052116356304492,0.9090909090909092,1.0,0.2,0.9106943796531628,0.9166666666666666,1.0,0.22,0.9154332400595658,0.8461538461538461,1.0,0.22,0.8705367682690365,0.7857142857142857,1.0,0.22,0.8308277942739586,0.7333333333333333,1.0,0.22,0.7953910741476542,0.6875,1.0,0.22,0.7635219447649253,0.6470588235294118,1.0,0.22,0.7346679368753668,0.6111111111111112,1.0,0.22,0.7083890124805436,0.5789473684210527,1.0,0.22,0.6843297944370853,0.55,1.0,0.22,0.6621997383031091,rrf_only
1.0,1.0,0.0285714285714285,1.0,1.0,1.0,0.0571428571428571,1.0,1.0,1.0,0.0857142857142857,1.0,0.75,1.0,0.0857142857142857,0.8318724637288826,0.6,1.0,0.0857142857142857,0.7227265726449519,0.5,1.0,0.0857142857142857,0.644824486427155,0.4285714285714285,1.0,0.0857142857142857,0.5857421563596757,0.375,1.0,0.0857142857142857,0.5390031312763821,0.3333333333333333,1.0,0.0857142857142857,0.5008655546918772,0.4,1.0,0.1142857142857142,0.5326208815196265,0.3636363636363636,1.0,0.1142857142857142,0.5018130500526851,0.3333333333333333,1.0,0.1142857142857142,0.4751851403525401,0.3076923076923077,1.0,0.1142857142857142,0.4518801790341938,0.2857142857142857,1.0,0.1142857142857142,0.4312679557115202,0.3333333333333333,1.0,0.1428571428571428,0.4555256880830329,0.3125,1.0,0.1428571428571428,0.4372740285377814,0.2941176470588235,1.0,0.1428571428571428,0.4207491488590281,0.2777777777777778,1.0,0.1428571428571428,0.4056990363972284,0.2631578947368421,1.0,0.1428571428571428,0.3919201643301381,0.3,1.0,0.1714285714285714,0.4115844270974526,rrf_only
1.0,1.0,0.0285714285714285,1.0,1.0,1.0,0.0571428571428571,1.0,0.6666666666666666,1.0,0.0571428571428571,0.7653606369886217,0.5,1.0,0.0571428571428571,0.6366824387328317,0.6,1.0,0.0857142857142857,0.6843515475204855,0.5,1.0,0.0857142857142857,0.6105858728157117,0.4285714285714285,1.0,0.0857142857142857,0.5546406709327603,0.375,1.0,0.0857142857142857,0.510383374527714,0.4444444444444444,1.0,0.1142857142857142,0.545026571324694,0.4,1.0,0.1142857142857142,0.5103515512676448,0.4545454545454545,1.0,0.1428571428571428,0.5386737733396681,0.4166666666666667,1.0,0.1428571428571428,0.5100899081077475,0.4615384615384615,1.0,0.1714285714285714,0.5341170393697771,0.4285714285714285,1.0,0.1714285714285714,0.5097536346294642,0.4,1.0,0.1714285714285714,0.4880114673497616,0.375,1.0,0.1714285714285714,0.4684581921135627,0.3529411764705882,1.0,0.1714285714285714,0.4507548419166871,0.3333333333333333,1.0,0.1714285714285714,0.4346314318469502,0.3157894736842105,1.0,0.1714285714285714,0.4198699205824972,0.3,1.0,0.1714285714285714,0.4062920448462785,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,1.0,0.0384615384615384,0.0578419520072951,0.1666666666666666,1.0,0.0769230769230769,0.1078360671913872,0.1538461538461538,1.0,0.0769230769230769,0.1025473593568927,0.1428571428571428,1.0,0.0769230769230769,0.0978697276078471,0.1333333333333333,1.0,0.0769230769230769,0.0936953581777684,0.125,1.0,0.0769230769230769,0.0899412432657697,0.1176470588235294,1.0,0.0769230769230769,0.0865423031821468,0.1666666666666666,1.0,0.1153846153846153,0.1192165013438913,0.1578947368421052,1.0,0.1153846153846153,0.1151675173115624,0.15,1.0,0.1153846153846153,0.111443196605912,rrf_only
1.0,1.0,0.0263157894736842,1.0,0.5,1.0,0.0263157894736842,0.6131471927654584,0.3333333333333333,1.0,0.0263157894736842,0.4692787260227564,0.5,1.0,0.0526315789473684,0.5585075862632192,0.4,1.0,0.0526315789473684,0.4852285551163225,0.3333333333333333,1.0,0.0526315789473684,0.4329261794091841,0.2857142857142857,1.0,0.0526315789473684,0.3932591258696538,0.25,1.0,0.0526315789473684,0.361879195385413,0.2222222222222222,1.0,0.0526315789473684,0.3362741576267855,0.2,1.0,0.0526315789473684,0.3148801306676309,0.1818181818181818,1.0,0.0526315789473684,0.296666849261503,0.1666666666666666,1.0,0.0526315789473684,0.2809246957397235,0.1538461538461538,1.0,0.0526315789473684,0.2671470360201344,0.1428571428571428,1.0,0.0526315789473684,0.2549612960343568,0.1333333333333333,1.0,0.0526315789473684,0.2440866091824264,0.125,1.0,0.0526315789473684,0.2343067311055167,0.1764705882352941,1.0,0.0789473684210526,0.2632427947945117,0.1666666666666666,1.0,0.0789473684210526,0.2538266529504713,0.1578947368421052,1.0,0.0789473684210526,0.2452058659521067,0.15,1.0,0.0789473684210526,0.2372763272676716,rrf_only
1.0,1.0,0.0434782608695652,1.0,1.0,1.0,0.0869565217391304,1.0,1.0,1.0,0.1304347826086956,1.0,0.75,1.0,0.1304347826086956,0.8318724637288826,0.6,1.0,0.1304347826086956,0.7227265726449519,0.5,1.0,0.1304347826086956,0.644824486427155,0.4285714285714285,1.0,0.1304347826086956,0.5857421563596757,0.375,1.0,0.1304347826086956,0.5390031312763821,0.4444444444444444,1.0,0.1739130434782608,0.5716213154129578,0.4,1.0,0.1739130434782608,0.5352543167750639,0.3636363636363636,1.0,0.1739130434782608,0.5042941622724632,0.3333333333333333,1.0,0.1739130434782608,0.477534596306828,0.3076923076923077,1.0,0.1739130434782608,0.4541144083631432,0.2857142857142857,1.0,0.1739130434782608,0.4334002721086371,0.2666666666666666,1.0,0.1739130434782608,0.4149147517020898,0.25,1.0,0.1739130434782608,0.3982902605120591,0.2352941176470588,1.0,0.1739130434782608,0.3832386036501368,0.2222222222222222,1.0,0.1739130434782608,0.3695302358488507,0.2105263157894736,1.0,0.1739130434782608,0.3569797750691075,0.2,1.0,0.1739130434782608,0.345435659168861,rrf_only
