P@1,HR@1,R@1,NDCG@1,P@2,HR@2,R@2,NDCG@2,P@3,HR@3,R@3,NDCG@3,P@4,HR@4,R@4,NDCG@4,P@5,HR@5,R@5,NDCG@5,P@6,HR@6,R@6,NDCG@6,P@7,HR@7,R@7,NDCG@7,P@8,HR@8,R@8,NDCG@8,P@9,HR@9,R@9,NDCG@9,P@10,HR@10,R@10,NDCG@10,P@11,HR@11,R@11,NDCG@11,P@12,HR@12,R@12,NDCG@12,P@13,HR@13,R@13,NDCG@13,P@14,HR@14,R@14,NDCG@14,P@15,HR@15,R@15,NDCG@15,P@16,HR@16,R@16,NDCG@16,P@17,HR@17,R@17,NDCG@17,P@18,HR@18,R@18,NDCG@18,P@19,HR@19,R@19,NDCG@19,P@20,HR@20,R@20,NDCG@20,method,rerank_failed
1.0,1.0,0.03125,1.0,0.5,1.0,0.03125,0.6131471927654584,0.3333333333333333,1.0,0.03125,0.4692787260227564,0.5,1.0,0.0625,0.5585075862632192,0.6,1.0,0.09375,0.6164336326286644,0.6666666666666666,1.0,0.125,0.6577779270716585,0.7142857142857143,1.0,0.15625,0.6891341765546151,0.625,1.0,0.15625,0.6341450329288268,0.5555555555555556,1.0,0.15625,0.589275618716453,0.5,1.0,0.15625,0.5517854393872873,0.4545454545454545,1.0,0.15625,0.5198690924839237,0.4166666666666667,1.0,0.15625,0.4922830676702907,0.3846153846153846,1.0,0.15625,0.4681395562776124,0.3571428571428571,1.0,0.15625,0.4467856719342115,0.4,1.0,0.1875,0.4703815379471684,0.375,1.0,0.1875,0.4515346454193017,0.4117647058823529,1.0,0.21875,0.4722615201040802,0.4444444444444444,1.0,0.25,0.4911386194265412,0.4736842105263157,1.0,0.28125,0.5084212236078819,0.45,1.0,0.28125,0.4919797500528652,rrf_hop3_llm,False
1.0,1.0,0.03125,1.0,1.0,1.0,0.0625,1.0,0.6666666666666666,1.0,0.0625,0.7653606369886217,0.75,1.0,0.09375,0.8048099750039491,0.8,1.0,0.125,0.830419897363192,0.6666666666666666,1.0,0.125,0.7409096387260823,0.7142857142857143,1.0,0.15625,0.7646489081928868,0.75,1.0,0.1875,0.7834286399638037,0.6666666666666666,1.0,0.1875,0.7279965505724832,0.7,1.0,0.21875,0.7453016244178956,0.6363636363636364,1.0,0.21875,0.7021919236273566,0.6666666666666666,1.0,0.25,0.7179946345468754,0.6923076923076923,1.0,0.28125,0.7318252945893492,0.6428571428571429,1.0,0.28125,0.6984435551258097,0.6666666666666666,1.0,0.3125,0.7113056324575249,0.6875,1.0,0.34375,0.7228728205368423,0.7058823529411765,1.0,0.375,0.7333456430633813,0.6666666666666666,1.0,0.375,0.7071140168523617,0.6842105263157895,1.0,0.40625,0.7170613870208329,0.7,1.0,0.4375,0.7262111382644549,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,1.0,0.0172413793103448,0.1077891545245109,0.1428571428571428,1.0,0.0172413793103448,0.0979129253499678,0.25,1.0,0.0344827586206896,0.1698945472148158,0.3333333333333333,1.0,0.0517241379310344,0.2286292900053486,0.4,1.0,0.0689655172413793,0.2777045025687933,0.4545454545454545,1.0,0.0862068965517241,0.3194834840662945,0.4166666666666667,1.0,0.0862068965517241,0.3025306021842634,0.3846153846153846,1.0,0.0862068965517241,0.2876933032394994,0.3571428571428571,1.0,0.0862068965517241,0.2745703585078132,0.3333333333333333,1.0,0.0862068965517241,0.2628592999509396,0.3125,1.0,0.0862068965517241,0.2523272518655786,0.2941176470588235,1.0,0.0862068965517241,0.2427916352850734,0.2777777777777778,1.0,0.0862068965517241,0.2341070273049182,0.2631578947368421,1.0,0.0862068965517241,0.226155983575835,0.25,1.0,0.0862068965517241,0.218842485534025,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0476190476190476,0.1681275362711174,0.2,1.0,0.0476190476190476,0.1460683498427064,0.1666666666666666,1.0,0.0476190476190476,0.1303237659103706,0.1428571428571428,1.0,0.0476190476190476,0.1183827929553629,0.125,1.0,0.0476190476190476,0.1089364926177558,0.1111111111111111,1.0,0.0476190476190476,0.1012286082123001,0.1,1.0,0.0476190476190476,0.0947883643695507,0.0909090909090909,1.0,0.0476190476190476,0.0893056203468372,0.0833333333333333,1.0,0.0476190476190476,0.0845667599404342,0.0769230769230769,1.0,0.0476190476190476,0.0804192710947865,0.0714285714285714,1.0,0.0476190476190476,0.0767509978397054,0.1333333333333333,1.0,0.0952380952380952,0.1161296954734728,0.1875,1.0,0.1428571428571428,0.1515439438954747,0.1764705882352941,1.0,0.1428571428571428,0.1458169963168808,0.1666666666666666,1.0,0.1428571428571428,0.1406011516755737,0.1578947368421052,1.0,0.1428571428571428,0.1358258746657303,0.15,1.0,0.1428571428571428,0.1314334979853147,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.5,1.0,0.0277777777777777,0.3868528072345416,0.6666666666666666,1.0,0.0555555555555555,0.5307212739772434,0.5,1.0,0.0555555555555555,0.4414924137367808,0.4,1.0,0.0555555555555555,0.3835663673713356,0.3333333333333333,1.0,0.0555555555555555,0.3422220729283414,0.4285714285714285,1.0,0.0833333333333333,0.4024912677501485,0.375,1.0,0.0833333333333333,0.3703746627646105,0.3333333333333333,1.0,0.0833333333333333,0.3441685217488868,0.3,1.0,0.0833333333333333,0.3222722491219547,0.3636363636363636,1.0,0.1111111111111111,0.3614733451622546,0.3333333333333333,1.0,0.1111111111111111,0.3422923382255493,0.3846153846153846,1.0,0.1388888888888889,0.3745489268997274,0.3571428571428571,1.0,0.1388888888888889,0.3574641188361705,0.3333333333333333,1.0,0.1388888888888889,0.3422174503668482,0.3125,1.0,0.1388888888888889,0.3285057397917002,0.2941176470588235,1.0,0.1388888888888889,0.3160912869096245,0.3333333333333333,1.0,0.1666666666666666,0.340554564074954,0.3157894736842105,1.0,0.1666666666666666,0.3289882122987126,0.3,1.0,0.1666666666666666,0.3183492957050316,rrf_hop3_llm,False
1.0,1.0,0.05,1.0,0.5,1.0,0.05,0.6131471927654584,0.6666666666666666,1.0,0.1,0.7039180890341347,0.5,1.0,0.1,0.5855700749881525,0.6,1.0,0.15,0.639945385422766,0.6666666666666666,1.0,0.2,0.6787553679106947,0.7142857142857143,1.0,0.25,0.7081895500563976,0.75,1.0,0.3,0.7314744302573478,0.6666666666666666,1.0,0.3,0.6797184004964701,0.7,1.0,0.35,0.7000949683025056,0.7272727272727273,1.0,0.4,0.7174420607526985,0.6666666666666666,1.0,0.4,0.6793721412741137,0.6153846153846154,1.0,0.4,0.6460530407201507,0.5714285714285714,1.0,0.4,0.6165837473732336,0.5333333333333333,1.0,0.4,0.5902850295875736,0.5,1.0,0.4,0.5666339344319318,0.4705882352941176,1.0,0.4,0.5452204568931502,0.4444444444444444,1.0,0.4,0.5257180307683026,0.4736842105263157,1.0,0.45,0.5418262045411695,0.45,1.0,0.45,0.524304470986928,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.5,1.0,0.0133333333333333,0.3868528072345416,0.6666666666666666,1.0,0.0266666666666666,0.5307212739772434,0.75,1.0,0.04,0.6096199500078984,0.6,1.0,0.04,0.5296347172140421,0.6666666666666666,1.0,0.0533333333333333,0.5803349933632229,0.5714285714285714,1.0,0.0533333333333333,0.5271615417507156,0.625,1.0,0.0666666666666666,0.5648914683412966,0.5555555555555556,1.0,0.0666666666666666,0.5249221427739599,0.5,1.0,0.0666666666666666,0.491526182307598,0.4545454545454545,1.0,0.0666666666666666,0.4630953484602329,0.4166666666666667,1.0,0.0666666666666666,0.4385219318859498,0.3846153846153846,1.0,0.0666666666666666,0.4170150795204349,0.3571428571428571,1.0,0.0666666666666666,0.3979932052564007,0.3333333333333333,1.0,0.0666666666666666,0.381017877849153,0.3125,1.0,0.0666666666666666,0.3657515410231839,0.2941176470588235,1.0,0.0666666666666666,0.3519295442585063,0.2777777777777778,1.0,0.0666666666666666,0.3393410952168779,0.2631578947368421,1.0,0.0666666666666666,0.3278159568295105,0.25,1.0,0.0666666666666666,0.3172149489744927,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,1.0,0.0285714285714285,0.1077891545245109,0.1428571428571428,1.0,0.0285714285714285,0.0979129253499678,0.125,1.0,0.0285714285714285,0.0901000086523676,0.1111111111111111,1.0,0.0285714285714285,0.0837249139991934,0.1,1.0,0.0285714285714285,0.0783982689786753,0.0909090909090909,1.0,0.0285714285714285,0.0738635600669557,0.0833333333333333,1.0,0.0285714285714285,0.0699441079774024,0.0769230769230769,1.0,0.0285714285714285,0.0665137718990262,0.1428571428571428,1.0,0.0571428571428571,0.1090941449602698,0.1333333333333333,1.0,0.0571428571428571,0.1044410282626586,0.125,1.0,0.0571428571428571,0.1002563639500314,0.1176470588235294,1.0,0.0571428571428571,0.0964676085170972,0.1111111111111111,1.0,0.0571428571428571,0.0930169815555448,0.1052631578947368,1.0,0.0571428571428571,0.0898578192851522,0.1,1.0,0.0571428571428571,0.0869519709631558,rrf_hop3_llm,False
1.0,1.0,0.0151515151515151,1.0,0.5,1.0,0.0151515151515151,0.6131471927654584,0.3333333333333333,1.0,0.0151515151515151,0.4692787260227564,0.25,1.0,0.0151515151515151,0.3903800499921017,0.4,1.0,0.0303030303030303,0.4703652827859579,0.3333333333333333,1.0,0.0303030303030303,0.4196650066367769,0.2857142857142857,1.0,0.0303030303030303,0.3812130139445207,0.375,1.0,0.0454545454545454,0.4305888359652657,0.3333333333333333,1.0,0.0454545454545454,0.4001221953185387,0.3,1.0,0.0454545454545454,0.3746661058764784,0.2727272727272727,1.0,0.0454545454545454,0.352994686961611,0.3333333333333333,1.0,0.0606060606060606,0.3873269926864052,0.3076923076923077,1.0,0.0606060606060606,0.3683309429037643,0.2857142857142857,1.0,0.0606060606060606,0.3515297641753456,0.3333333333333333,1.0,0.0757575757575757,0.3791885141780923,0.3125,1.0,0.0757575757575757,0.3639954749153169,0.2941176470588235,1.0,0.0757575757575757,0.3502398410701054,0.2777777777777778,1.0,0.0757575757575757,0.3377118323718061,0.2631578947368421,1.0,0.0757575757575757,0.3262420291030657,0.25,1.0,0.0757575757575757,0.3156919193811122,rrf_hop3_llm,False
1.0,1.0,0.03125,1.0,1.0,1.0,0.0625,1.0,0.6666666666666666,1.0,0.0625,0.7653606369886217,0.5,1.0,0.0625,0.6366824387328317,0.6,1.0,0.09375,0.6843515475204855,0.5,1.0,0.09375,0.6105858728157117,0.4285714285714285,1.0,0.09375,0.5546406709327603,0.5,1.0,0.125,0.5901779130901621,0.4444444444444444,1.0,0.125,0.5484194258886879,0.4,1.0,0.125,0.513528549750033,0.3636363636363636,1.0,0.125,0.4838250560210158,0.3333333333333333,1.0,0.125,0.4581516505544928,0.3076923076923077,1.0,0.125,0.4356820790392987,0.2857142857142857,1.0,0.125,0.4158087216151281,0.2666666666666666,1.0,0.125,0.3980735213780823,0.25,1.0,0.125,0.3821238118968296,0.2352941176470588,1.0,0.125,0.3676830960027319,0.2222222222222222,1.0,0.125,0.3545311455825116,0.2105263157894736,1.0,0.125,0.342490103182802,0.2,1.0,0.125,0.3314145585106584,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0588235294117647,0.2346393630113782,0.5,1.0,0.1176470588235294,0.3633175612671683,0.6,1.0,0.1764705882352941,0.4468535299918563,0.6666666666666666,1.0,0.2352941176470588,0.5064767203222518,0.5714285714285714,1.0,0.2352941176470588,0.460070565792706,0.5,1.0,0.2352941176470588,0.4233594472891125,0.4444444444444444,1.0,0.2352941176470588,0.3934043275377151,0.4,1.0,0.2352941176470588,0.3683756341388872,0.3636363636363636,1.0,0.2352941176470588,0.3470680683883688,0.4166666666666667,1.0,0.2941176470588235,0.3817148606817743,0.3846153846153846,1.0,0.2941176470588235,0.3629940520802536,0.3571428571428571,1.0,0.2941176470588235,0.3464363121894003,0.3333333333333333,1.0,0.2941176470588235,0.3316600050879112,0.3125,1.0,0.2941176470588235,0.3183713022638951,0.2941176470588235,1.0,0.2941176470588235,0.3063398365931085,0.2777777777777778,1.0,0.2941176470588235,0.3063398365931085,0.2631578947368421,1.0,0.2941176470588235,0.3063398365931085,0.25,1.0,0.2941176470588235,0.3063398365931085,rrf_hop3_llm,False
1.0,1.0,0.0384615384615384,1.0,1.0,1.0,0.0769230769230769,1.0,1.0,1.0,0.1153846153846153,1.0,1.0,1.0,0.1538461538461538,1.0,1.0,1.0,0.1923076923076923,1.0,1.0,1.0,0.2307692307692307,1.0,1.0,1.0,0.2692307692307692,1.0,0.875,1.0,0.2692307692307692,0.9202054614375518,0.7777777777777778,1.0,0.2692307692307692,0.8550956239938448,0.8,1.0,0.3076923076923077,0.8643145546088337,0.8181818181818182,1.0,0.3461538461538461,0.872162865629238,0.75,1.0,0.3461538461538461,0.8258829332373707,0.6923076923076923,1.0,0.3461538461538461,0.7853783631695866,0.7142857142857143,1.0,0.3846153846153846,0.7951681909015339,0.7333333333333333,1.0,0.4230769230769231,0.8039047396087543,0.6875,1.0,0.4230769230769231,0.7716944911024649,0.6470588235294118,1.0,0.4230769230769231,0.7425316371893992,0.6111111111111112,1.0,0.4230769230769231,0.7159714298153638,0.5789473684210527,1.0,0.4230769230769231,0.6916546879696712,0.55,1.0,0.4230769230769231,0.6692877572960078,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0416666666666666,0.1312050775123417,0.3333333333333333,1.0,0.0833333333333333,0.2248517476624744,0.4285714285714285,1.0,0.125,0.2958750506849612,0.375,1.0,0.125,0.2722658375434137,0.3333333333333333,1.0,0.125,0.2530014610896673,0.4,1.0,0.1666666666666666,0.300526096918608,0.3636363636363636,1.0,0.1666666666666666,0.2831430808437022,0.3333333333333333,1.0,0.1666666666666666,0.2681185445385277,0.3076923076923077,1.0,0.1666666666666666,0.254968949194351,0.2857142857142857,1.0,0.1666666666666666,0.2433387047955506,0.2666666666666666,1.0,0.1666666666666666,0.2329597482450263,0.25,1.0,0.1666666666666666,0.2236256928361891,0.2352941176470588,1.0,0.1666666666666666,0.2151747274780291,0.2222222222222222,1.0,0.1666666666666666,0.2074779707376691,0.2631578947368421,1.0,0.2083333333333333,0.2343946224224525,0.25,1.0,0.2083333333333333,0.2268147008789547,rrf_hop3_llm,False
1.0,1.0,0.0263157894736842,1.0,1.0,1.0,0.0526315789473684,1.0,0.6666666666666666,1.0,0.0526315789473684,0.7653606369886217,0.5,1.0,0.0526315789473684,0.6366824387328317,0.4,1.0,0.0526315789473684,0.5531464700081437,0.3333333333333333,1.0,0.0526315789473684,0.4935232796777481,0.4285714285714285,1.0,0.0789473684210526,0.5399294342072939,0.375,1.0,0.0789473684210526,0.4968460141484391,0.4444444444444444,1.0,0.1052631578947368,0.5324470571772102,0.4,1.0,0.1052631578947368,0.4985723557253838,0.4545454545454545,1.0,0.131578947368421,0.5275759094606471,0.4166666666666667,1.0,0.131578947368421,0.4995809346874422,0.4615384615384615,1.0,0.1578947368421052,0.5241234676282238,0.5,1.0,0.1842105263157894,0.5458302691529802,0.4666666666666667,1.0,0.1842105263157894,0.5225493502697326,0.4375,1.0,0.1842105263157894,0.5016122372018588,0.4117647058823529,1.0,0.1842105263157894,0.4826559733394263,0.3888888888888889,1.0,0.1842105263157894,0.4653914662125169,0.3684210526315789,1.0,0.1842105263157894,0.4495852431290113,0.35,1.0,0.1842105263157894,0.4350464246407172,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.5,1.0,0.032258064516129,0.3868528072345416,0.3333333333333333,1.0,0.032258064516129,0.2960819109658652,0.25,1.0,0.032258064516129,0.24630238874073,0.2,1.0,0.032258064516129,0.2139862647345275,0.1666666666666666,1.0,0.032258064516129,0.1909208661789346,0.1428571428571428,1.0,0.032258064516129,0.1734276569882394,0.125,1.0,0.032258064516129,0.1595890771248963,0.1111111111111111,1.0,0.032258064516129,0.1482972305701491,0.1,1.0,0.032258064516129,0.1388624438735545,0.1818181818181818,1.0,0.064516129032258,0.1886723210666998,0.1666666666666666,1.0,0.064516129032258,0.1786607250594748,0.1538461538461538,1.0,0.064516129032258,0.1698984954924271,0.1428571428571428,1.0,0.064516129032258,0.1621486850476296,0.1333333333333333,1.0,0.064516129032258,0.1552326699474097,0.125,1.0,0.064516129032258,0.1490129244614777,0.1176470588235294,1.0,0.064516129032258,0.1433816258098306,0.1111111111111111,1.0,0.064516129032258,0.1382528938819221,0.1052631578947368,1.0,0.064516129032258,0.1335573714211815,0.1,1.0,0.064516129032258,0.129238354259159,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,1.0,0.0344827586206896,0.0916254443047636,0.125,1.0,0.0344827586206896,0.0843142342558857,0.1111111111111111,1.0,0.0344827586206896,0.0783485164714951,0.1,1.0,0.0344827586206896,0.07336392209936,0.0909090909090909,1.0,0.0344827586206896,0.0691204096382219,0.0833333333333333,1.0,0.0344827586206896,0.0654526452664297,0.0769230769230769,1.0,0.0344827586206896,0.0622425883084493,0.0714285714285714,1.0,0.0344827586206896,0.0594034327315504,0.0666666666666666,1.0,0.0344827586206896,0.0568697394262015,0.0625,1.0,0.0344827586206896,0.0545911256189271,0.0588235294117647,1.0,0.0344827586206896,0.0525280902600765,0.0555555555555555,1.0,0.0344827586206896,0.0506491710324048,0.1052631578947368,1.0,0.0689655172413793,0.0828922439647318,0.15,1.0,0.1034482758620689,0.1125499415937826,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0263157894736842,0.2346393630113782,0.5,1.0,0.0526315789473684,0.3633175612671683,0.4,1.0,0.0526315789473684,0.3156484524795145,0.3333333333333333,1.0,0.0526315789473684,0.2816249726597774,0.2857142857142857,1.0,0.0526315789473684,0.2558209594125084,0.25,1.0,0.0526315789473684,0.2354078440015844,0.2222222222222222,1.0,0.0526315789473684,0.2187513829195428,0.2,1.0,0.0526315789473684,0.2048342475185908,0.2727272727272727,1.0,0.0789473684210526,0.2508281868114652,0.25,1.0,0.0789473684210526,0.237518388853908,0.3076923076923077,1.0,0.1052631578947368,0.2749135069767658,0.2857142857142857,1.0,0.1052631578947368,0.2623735044204782,0.2666666666666666,1.0,0.1052631578947368,0.2511826697989293,0.25,1.0,0.1052631578947368,0.2411184721196939,0.2352941176470588,1.0,0.1052631578947368,0.2320064428655747,0.2222222222222222,1.0,0.1052631578947368,0.2237076190498695,0.2105263157894736,1.0,0.1052631578947368,0.2161097733889707,0.2,1.0,0.1052631578947368,0.2091211526171207,rrf_hop3_llm,False
1.0,1.0,0.0161290322580645,1.0,1.0,1.0,0.032258064516129,1.0,0.6666666666666666,1.0,0.032258064516129,0.7653606369886217,0.75,1.0,0.0483870967741935,0.8048099750039491,0.8,1.0,0.064516129032258,0.830419897363192,0.8333333333333334,1.0,0.0806451612903225,0.8486987932505933,0.8571428571428571,1.0,0.0967741935483871,0.8625618335428545,0.75,1.0,0.0967741935483871,0.7937341100537233,0.7777777777777778,1.0,0.1129032258064516,0.8083286100076827,0.7,1.0,0.1129032258064516,0.756902106715231,0.6363636363636364,1.0,0.1129032258064516,0.713121411384388,0.5833333333333334,1.0,0.1129032258064516,0.6752807602781847,0.6153846153846154,1.0,0.1290322580645161,0.6912062778889109,0.5714285714285714,1.0,0.1290322580645161,0.6596773487105365,0.5333333333333333,1.0,0.1290322580645161,0.6315405895156346,0.5,1.0,0.1290322580645161,0.6062364977148982,0.4705882352941176,1.0,0.1290322580645161,0.5833264126702705,0.4444444444444444,1.0,0.1290322580645161,0.5624609441685928,0.4736842105263157,1.0,0.1451612903225806,0.5773212078956023,0.5,1.0,0.1612903225806451,0.5909899177368945,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0416666666666666,0.1681275362711174,0.4,1.0,0.0833333333333333,0.2772734273550482,0.3333333333333333,1.0,0.0833333333333333,0.2473863590483341,0.2857142857142857,1.0,0.0833333333333333,0.2247194739855927,0.25,1.0,0.0833333333333333,0.2067880872529163,0.2222222222222222,1.0,0.0833333333333333,0.192156638831279,0.2,1.0,0.0833333333333333,0.1799314820111717,0.1818181818181818,1.0,0.0833333333333333,0.1695238938640801,0.25,1.0,0.125,0.2135917848047272,0.2307692307692307,1.0,0.125,0.2031163977185534,0.2142857142857142,1.0,0.125,0.193851374058476,0.2,1.0,0.125,0.1855831662108885,0.1875,1.0,0.125,0.1781473599421682,0.1764705882352941,1.0,0.125,0.1714150513758991,0.1666666666666666,1.0,0.125,0.1652835694516972,0.1578947368421052,1.0,0.125,0.1596699964481935,0.15,1.0,0.125,0.1545065416154006,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0158730158730158,0.2346393630113782,0.25,1.0,0.0158730158730158,0.1951900249960508,0.4,1.0,0.0317460317460317,0.3007851801491498,0.5,1.0,0.0476190476190476,0.3761529544118812,0.4285714285714285,1.0,0.0476190476190476,0.3416877728373431,0.375,1.0,0.0476190476190476,0.3144229546713566,0.3333333333333333,1.0,0.0476190476190476,0.292175719325415,0.3,1.0,0.0476190476190476,0.2735872697693364,0.3636363636363636,1.0,0.0634920634920634,0.3156044000488266,0.3333333333333333,1.0,0.0634920634920634,0.2988573555776112,0.3076923076923077,1.0,0.0634920634920634,0.2842002071948309,0.3571428571428571,1.0,0.0793650793650793,0.3168509537160834,0.4,1.0,0.0952380952380952,0.3459888349046517,0.375,1.0,0.0952380952380952,0.3321260153396071,0.4117647058823529,1.0,0.1111111111111111,0.3573654224774791,0.3888888888888889,1.0,0.1111111111111111,0.3445825331648577,0.3684210526315789,1.0,0.1111111111111111,0.3328793783257527,0.35,1.0,0.1111111111111111,0.3221146280721829,rrf_hop3_llm,False
1.0,1.0,0.0169491525423728,1.0,1.0,1.0,0.0338983050847457,1.0,1.0,1.0,0.0508474576271186,1.0,1.0,1.0,0.0677966101694915,1.0,1.0,1.0,0.0847457627118644,1.0,1.0,1.0,0.1016949152542373,1.0,1.0,1.0,0.1186440677966101,1.0,1.0,1.0,0.135593220338983,1.0,1.0,1.0,0.1525423728813559,1.0,1.0,1.0,0.1694915254237288,1.0,1.0,1.0,0.1864406779661017,1.0,1.0,1.0,0.2033898305084746,1.0,1.0,1.0,0.2203389830508474,1.0,0.9285714285714286,1.0,0.2203389830508474,0.9543856440733288,0.9333333333333332,1.0,0.2372881355932203,0.9563312014750616,0.9375,1.0,0.2542372881355932,0.9580808899433048,0.9411764705882352,1.0,0.2711864406779661,0.9596650413099972,0.9444444444444444,1.0,0.288135593220339,0.9611078146728734,0.9473684210526316,1.0,0.3050847457627119,0.9624287210540936,0.95,1.0,0.3220338983050847,0.9636437120114612,rrf_hop3_llm,False
1.0,1.0,0.009009009009009,1.0,0.5,1.0,0.009009009009009,0.6131471927654584,0.3333333333333333,1.0,0.009009009009009,0.4692787260227564,0.25,1.0,0.009009009009009,0.3903800499921017,0.2,1.0,0.009009009009009,0.3391602052736161,0.1666666666666666,1.0,0.009009009009009,0.3026024134988134,0.1428571428571428,1.0,0.009009009009009,0.2748763329142908,0.25,1.0,0.018018018018018,0.3327372413301053,0.3333333333333333,1.0,0.027027027027027,0.3799499254206405,0.3,1.0,0.027027027027027,0.3557772116892465,0.2727272727272727,1.0,0.027027027027027,0.3351983632854278,0.3333333333333333,1.0,0.036036036036036,0.3704750025619186,0.3076923076923077,1.0,0.036036036036036,0.3523054411195843,0.3571428571428571,1.0,0.045045045045045,0.3818496112601239,0.3333333333333333,1.0,0.045045045045045,0.3655628453408541,0.3125,1.0,0.045045045045045,0.350915749095563,0.2941176470588235,1.0,0.045045045045045,0.3376544068873949,0.2777777777777778,1.0,0.045045045045045,0.3255765766394716,0.3157894736842105,1.0,0.054054054054054,0.348482211693618,0.3,1.0,0.054054054054054,0.3372128924718593,rrf_hop3_llm,False
